problem,time,cost,optimal
A-n55-k9,0.47047,1284,1073
A-n55-k9,0.47075,1308,1073
A-n60-k9,0.52311,1574,1354
A-n60-k9,0.51810,1519,1354
A-n60-k9,0.51856,1519,1354
A-n60-k9,0.53290,1573,1354
A-n60-k9,0.52202,1567,1354
A-n60-k9,0.51738,1567,1354
A-n60-k9,0.53332,1549,1354
A-n60-k9,0.52188,1549,1354
A-n61-k9,0.47839,1251,1034
A-n61-k9,0.47173,1251,1034
A-n61-k9,0.47642,1214,1034
A-n61-k9,0.49995,1214,1034
A-n61-k9,0.47962,1209,1034
A-n61-k9,0.47866,1209,1034
A-n61-k9,0.47071,1220,1034
A-n61-k9,0.47088,1220,1034
A-n62-k8,0.43547,1565,1288
A-n62-k8,0.43164,1565,1288
A-n62-k8,0.43444,1565,1288
A-n62-k8,0.43350,1568,1288
A-n62-k8,0.43468,1568,1288
A-n62-k8,0.43086,1560,1288
A-n62-k8,0.42959,1560,1288
A-n62-k8,0.43759,1526,1288
A-n63-k10,0.64824,1504,1314
A-n63-k10,0.64704,1458,1314
A-n63-k10,0.65136,1458,1314
A-n63-k10,0.65363,1469,1314
A-n63-k10,0.63928,1503,1314
A-n63-k10,0.63984,1503,1314
A-n63-k10,0.63907,1476,1314
A-n63-k10,0.68523,1480,1314
A-n63-k9,0.52258,1879,1616
A-n63-k9,0.52908,1789,1616
A-n63-k9,0.51960,1789,1616
A-n63-k9,0.51804,1878,1616
A-n63-k9,0.51592,1878,1616
A-n63-k9,0.52518,1911,1616
A-n63-k9,0.51546,1872,1616
A-n63-k9,0.51829,1872,1616
A-n64-k9,0.53125,1633,1401
A-n64-k9,0.53342,1633,1401
A-n64-k9,0.54261,1632,1401
A-n64-k9,0.53563,1632,1401
A-n64-k9,0.54350,1646,1401
A-n64-k9,0.54341,1646,1401
A-n64-k9,0.53694,1641,1401
A-n64-k9,0.54005,1641,1401
A-n65-k9,0.52238,1473,1174
A-n65-k9,0.51111,1472,1174
A-n65-k9,0.51479,1472,1174
A-n65-k9,0.55016,1437,1174
A-n65-k9,0.54380,1437,1174
A-n65-k9,0.53923,1433,1174
A-n65-k9,0.56149,1433,1174
A-n65-k9,0.54428,1468,1174
A-n69-k9,0.60122,1453,1159
A-n69-k9,0.64277,1453,1159
A-n69-k9,0.59679,1497,1159
A-n69-k9,0.61087,1497,1159
A-n69-k9,0.63875,1445,1159
A-n69-k9,0.61264,1445,1159
A-n69-k9,0.60011,1456,1159
A-n69-k9,0.59111,1490,1159
A-n80-k10,0.83453,2132,1763
A-n80-k10,0.79891,2140,1763
A-n80-k10,0.77634,2100,1763
A-n80-k10,0.76977,2089,1763
A-n80-k10,0.78856,2105,1763
A-n80-k10,0.79792,2105,1763
A-n80-k10,0.77383,2132,1763
A-n80-k10,0.78704,2122,1763
