problem,time,cost,optimal
A-n48-k7,3.84985,1155,1073
A-n48-k7,3.89942,1134,1073
A-n48-k7,3.93350,1145,1073
A-n53-k7,4.37328,1073,1010
A-n53-k7,4.39631,1073,1010
A-n53-k7,4.39021,1083,1010
A-n53-k7,4.38683,1090,1010
A-n53-k7,4.36621,1077,1010
A-n53-k7,4.39473,1074,1010
A-n53-k7,4.34035,1099,1010
A-n53-k7,4.32841,1085,1010
A-n54-k7,4.44971,1254,1167
A-n54-k7,4.43839,1273,1167
A-n54-k7,4.49868,1280,1167
A-n54-k7,4.46733,1251,1167
A-n54-k7,4.40560,1240,1167
A-n54-k7,4.42840,1266,1167
A-n54-k7,4.49441,1267,1167
A-n54-k7,4.43833,1275,1167
A-n55-k9,6.76578,1121,1073
A-n55-k9,6.74893,1116,1073
A-n55-k9,6.72799,1134,1073
A-n55-k9,6.78996,1139,1073
A-n55-k9,6.75135,1129,1073
A-n55-k9,6.74105,1147,1073
A-n55-k9,6.76436,1116,1073
A-n55-k9,6.78324,1107,1073
A-n60-k9,7.20856,1447,1354
A-n60-k9,7.21889,1410,1354
A-n60-k9,7.23125,1441,1354
A-n60-k9,7.17434,1443,1354
A-n60-k9,7.14404,1458,1354
A-n60-k9,7.21712,1448,1354
A-n60-k9,7.20970,1435,1354
A-n60-k9,7.18589,1426,1354
A-n61-k9,7.64858,1218,1034
A-n61-k9,7.60979,1207,1034
A-n61-k9,7.66875,1160,1034
A-n61-k9,7.64031,1210,1034
A-n61-k9,7.64846,1155,1034
A-n61-k9,7.59348,1225,1034
A-n61-k9,7.69199,1207,1034
A-n61-k9,7.59178,1216,1034
A-n62-k8,6.12930,1379,1288
A-n62-k8,6.14012,1391,1288
A-n62-k8,6.19134,1370,1288
A-n62-k8,6.12125,1380,1288
A-n62-k8,6.10899,1367,1288
A-n62-k8,6.14888,1388,1288
A-n62-k8,6.13645,1400,1288
A-n62-k8,6.04933,1402,1288
A-n63-k10,9.12262,1408,1314
A-n63-k10,9.11814,1400,1314
A-n63-k10,8.97789,1392,1314
A-n63-k10,9.14152,1383,1314
A-n63-k10,9.35952,1392,1314
A-n63-k10,9.09319,1397,1314
A-n63-k10,9.05691,1398,1314
A-n63-k10,9.01007,1386,1314
A-n63-k9,7.80762,1763,1616
A-n63-k9,7.69793,1742,1616
A-n63-k9,7.90821,1769,1616
A-n63-k9,7.85950,1745,1616
A-n63-k9,7.81311,1749,1616
A-n63-k9,7.86396,1771,1616
A-n63-k9,7.81115,1756,1616
A-n63-k9,7.96059,1744,1616
A-n64-k9,7.64766,1482,1401
A-n64-k9,7.67880,1468,1401
A-n64-k9,7.70293,1510,1401
A-n64-k9,7.75987,1508,1401
A-n64-k9,7.67258,1515,1401
A-n64-k9,7.66909,1514,1401
A-n64-k9,7.73491,1511,1401
A-n64-k9,7.70756,1507,1401
A-n65-k9,8.19308,1292,1174
A-n65-k9,8.11566,1310,1174
A-n65-k9,8.14259,1334,1174
A-n65-k9,8.10882,1292,1174
A-n65-k9,8.09048,1333,1174
A-n65-k9,8.07844,1285,1174
A-n65-k9,7.99539,1290,1174
A-n65-k9,7.96200,1360,1174
A-n69-k9,8.36152,1250,1159
A-n69-k9,8.33817,1239,1159
A-n69-k9,8.22351,1246,1159
A-n69-k9,8.29990,1269,1159
A-n69-k9,8.49566,1262,1159
A-n69-k9,8.32198,1278,1159
A-n69-k9,8.27086,1245,1159
A-n69-k9,8.28297,1250,1159
A-n80-k10,11.3241,1954,1763
A-n80-k10,11.3589,1942,1763
A-n80-k10,11.4042,1935,1763
A-n80-k10,11.2907,1923,1763
A-n80-k10,11.2955,1938,1763
A-n80-k10,11.2914,1937,1763
A-n80-k10,11.3514,1937,1763
A-n80-k10,11.2850,1919,1763
B-n31-k5,1.52573,684,672
B-n31-k5,1.52958,679,672
B-n31-k5,1.52819,683,672
B-n31-k5,1.52731,681,672
B-n31-k5,1.52657,685,672
B-n31-k5,1.52696,683,672
B-n31-k5,1.53623,683,672
B-n31-k5,1.53874,688,672
B-n34-k5,1.72792,792,788
B-n34-k5,1.71597,792,788
B-n34-k5,1.70132,795,788
B-n34-k5,1.71436,797,788
B-n34-k5,1.72011,793,788
B-n34-k5,1.70388,793,788
B-n34-k5,1.71884,799,788
B-n34-k5,1.73931,796,788
B-n35-k5,1.75499,960,955
B-n35-k5,1.76119,963,955
B-n35-k5,1.76802,957,955
B-n35-k5,1.76523,965,955
B-n35-k5,1.76076,957,955
B-n35-k5,1.76161,960,955
B-n35-k5,1.75047,960,955
B-n35-k5,1.75650,962,955
B-n38-k6,2.44700,813,805
B-n38-k6,2.44680,813,805
B-n38-k6,2.45157,814,805
B-n38-k6,2.44832,810,805
B-n38-k6,2.45171,815,805
B-n38-k6,2.43444,813,805
B-n38-k6,2.44284,814,805
B-n38-k6,2.46864,813,805
B-n39-k5,1.91669,566,549
B-n39-k5,1.92839,565,549
B-n39-k5,1.92855,565,549
B-n39-k5,1.91049,567,549
B-n39-k5,1.91726,557,549
B-n39-k5,1.88939,566,549
B-n39-k5,1.92674,557,549
B-n39-k5,1.90522,565,549
B-n41-k6,2.68759,855,829
B-n41-k6,2.73031,839,829
B-n41-k6,2.71674,860,829
B-n41-k6,2.67474,845,829
B-n41-k6,2.71788,862,829
B-n41-k6,2.73774,855,829
B-n41-k6,2.71309,859,829
B-n41-k6,2.69090,856,829
B-n43-k6,2.75790,762,742
B-n43-k6,2.74492,759,742
B-n43-k6,2.71328,754,742
B-n43-k6,2.74193,759,742
B-n43-k6,2.71739,756,742
B-n43-k6,2.73361,758,742
B-n43-k6,2.76675,764,742
B-n43-k6,2.72941,762,742
B-n44-k7,3.59630,933,909
B-n44-k7,3.61820,941,909
B-n44-k7,3.63160,939,909
B-n44-k7,3.58192,940,909
B-n44-k7,3.60817,936,909
B-n44-k7,3.60347,949,909
B-n44-k7,3.63252,946,909
B-n44-k7,3.57061,940,909
B-n45-k5,2.20635,795,751
B-n45-k5,2.22522,797,751
B-n45-k5,2.21703,803,751
B-n45-k5,2.20317,803,751
B-n45-k5,2.21326,796,751
B-n45-k5,2.23226,800,751
B-n45-k5,2.21965,794,751
B-n45-k5,2.22415,785,751
B-n45-k6,3.01019,737,678
B-n45-k6,3.04315,741,678
B-n45-k6,3.02272,769,678
B-n45-k6,3.00180,739,678
B-n45-k6,3.01498,770,678
B-n45-k6,3.02626,782,678
B-n45-k6,2.99024,743,678
B-n45-k6,2.98547,732,678
B-n50-k7,3.97456,751,741
B-n50-k7,4.01629,754,741
B-n50-k7,3.99241,757,741
B-n50-k7,3.97098,752,741
B-n50-k7,4.03770,758,741
B-n50-k7,4.01777,754,741
B-n50-k7,4.04557,751,741
B-n50-k7,4.02024,751,741
B-n51-k7,4.31026,1082,1032
B-n51-k7,4.31070,1088,1032
B-n51-k7,4.30305,1059,1032
B-n51-k7,4.32353,1106,1032
B-n51-k7,4.29532,1102,1032
B-n51-k7,4.26884,1123,1032
B-n51-k7,4.30647,1100,1032
B-n51-k7,4.32869,1086,1032
B-n52-k7,4.12791,772,747
B-n52-k7,4.10883,763,747
B-n52-k7,4.14227,759,747
B-n52-k7,4.10628,769,747
B-n52-k7,4.11746,770,747
B-n52-k7,4.12735,762,747
B-n52-k7,4.13574,764,747
B-n52-k7,4.13196,767,747
B-n56-k7,4.41303,740,707
B-n56-k7,4.42589,748,707
B-n56-k7,4.35135,737,707
B-n56-k7,4.42680,732,707
B-n56-k7,4.35074,741,707
B-n56-k7,4.40810,730,707
B-n56-k7,4.41088,735,707
B-n56-k7,4.41753,727,707
B-n57-k7,4.82184,1340,1153
B-n57-k7,4.85066,1323,1153
B-n57-k7,4.80110,1332,1153
B-n57-k7,4.82037,1352,1153
B-n57-k7,4.80467,1331,1153
B-n57-k7,4.86885,1350,1153
B-n57-k7,4.80306,1390,1153
B-n57-k7,4.82160,1299,1153
B-n57-k9,6.86413,1624,1598
B-n57-k9,6.75805,1636,1598
B-n57-k9,6.70579,1642,1598
B-n57-k9,6.76421,1662,1598
B-n57-k9,6.76516,1634,1598
B-n57-k9,6.82271,1641,1598
B-n57-k9,6.86053,1653,1598
B-n57-k9,6.76790,1669,1598
B-n63-k10,8.96180,1606,1496
B-n63-k10,9.11879,1584,1496
B-n63-k10,9.03716,1583,1496
B-n63-k10,8.95440,1586,1496
B-n63-k10,9.04503,1587,1496
B-n63-k10,9.02607,1589,1496
B-n63-k10,9.01070,1603,1496
B-n63-k10,8.86923,1583,1496
B-n64-k9,7.82003,947,861
B-n64-k9,8.02809,935,861
B-n64-k9,8.03043,932,861
B-n64-k9,8.04301,970,861
B-n64-k9,7.97901,947,861
B-n64-k9,7.99546,983,861
B-n64-k9,7.95535,939,861
B-n64-k9,7.95981,947,861
B-n67-k10,9.35656,1091,1032
B-n67-k10,9.46036,1105,1032
B-n67-k10,9.40272,1090,1032
B-n67-k10,9.38739,1100,1032
B-n67-k10,9.35817,1099,1032
B-n67-k10,9.45817,1094,1032
B-n67-k10,9.29970,1101,1032
B-n67-k10,9.41363,1094,1032
F-n135-k7,9.44392,1545,1162
F-n135-k7,9.37757,1605,1162
F-n135-k7,9.26155,1571,1162
F-n135-k7,9.36795,1560,1162
F-n135-k7,9.28003,1597,1162
F-n135-k7,9.32823,1581,1162
F-n135-k7,9.32839,1528,1162
F-n135-k7,9.43252,1605,1162
F-n45-k4,1.58192,777,724
F-n45-k4,1.54208,773,724
F-n45-k4,1.50674,743,724
F-n45-k4,1.52157,758,724
F-n45-k4,1.53887,761,724
F-n45-k4,1.56763,766,724
F-n45-k4,1.57581,770,724
F-n45-k4,1.58868,760,724
F-n72-k4,2.25991,346,237
F-n72-k4,2.26280,340,237
F-n72-k4,2.22486,357,237
F-n72-k4,2.27049,340,237
F-n72-k4,2.27792,353,237
F-n72-k4,2.27625,338,237
F-n72-k4,2.25870,357,237
F-n72-k4,2.23184,349,237
