problem,time,cost,optimal
A-n45-k6,0.35389,1174,944
A-n45-k6,0.37219,1108,944
A-n45-k6,0.35444,1108,944
A-n45-k6,0.35446,1122,944
A-n45-k6,0.35636,1122,944
A-n45-k6,0.35456,1122,944
A-n45-k6,0.34927,1130,944
A-n45-k6,0.35828,1130,944
A-n45-k7,0.47936,1204,1146
A-n45-k7,0.47817,1220,1146
A-n45-k7,0.46913,1220,1146
A-n45-k7,0.49299,1208,1146
A-n45-k7,0.48204,1208,1146
A-n45-k7,0.47589,1216,1146
A-n45-k7,0.47585,1216,1146
A-n45-k7,0.47237,1220,1146
A-n46-k7,0.51600,958,914
A-n46-k7,0.51593,1000,914
A-n46-k7,0.51376,1000,914
A-n46-k7,0.53072,990,914
A-n46-k7,0.52518,990,914
A-n46-k7,0.51573,973,914
A-n46-k7,0.51284,973,914
A-n46-k7,0.52744,1011,914
A-n48-k7,0.52925,1176,1073
A-n48-k7,0.55393,1176,1073
A-n48-k7,0.53211,1182,1073
A-n48-k7,0.52435,1182,1073
A-n48-k7,0.52405,1150,1073
A-n48-k7,0.52348,1150,1073
A-n48-k7,0.52440,1141,1073
A-n48-k7,0.52306,1141,1073
A-n53-k7,0.59954,1155,1010
A-n53-k7,0.57778,1155,1010
A-n53-k7,0.57685,1139,1010
A-n53-k7,0.58374,1193,1010
A-n53-k7,0.58290,1193,1010
A-n53-k7,0.57465,1139,1010
A-n53-k7,0.58316,1139,1010
A-n53-k7,0.58642,1186,1010
A-n54-k7,0.58747,1314,1167
A-n54-k7,0.59539,1314,1167
A-n54-k7,0.58677,1308,1167
A-n54-k7,0.59643,1308,1167
A-n54-k7,0.59233,1302,1167
A-n54-k7,0.59281,1314,1167
A-n54-k7,0.58938,1314,1167
A-n54-k7,0.60586,1290,1167
A-n55-k9,0.91491,1121,1073
A-n55-k9,0.92204,1150,1073
A-n55-k9,0.93381,1159,1073
A-n55-k9,0.91245,1157,1073
A-n55-k9,0.93081,1156,1073
A-n55-k9,0.92750,1133,1073
A-n55-k9,0.90974,1142,1073
A-n55-k9,0.93592,1190,1073
A-n60-k9,1.06400,1493,1354
A-n60-k9,1.07605,1487,1354
A-n60-k9,1.06341,1447,1354
A-n60-k9,1.08825,1465,1354
A-n60-k9,1.05033,1492,1354
A-n60-k9,1.05503,1488,1354
A-n60-k9,1.06321,1463,1354
A-n60-k9,1.05197,1492,1354
A-n61-k9,0.95048,1220,1034
A-n61-k9,0.91349,1222,1034
A-n61-k9,0.93751,1177,1034
A-n61-k9,0.92412,1177,1034
A-n61-k9,0.92959,1242,1034
A-n61-k9,0.93731,1251,1034
A-n61-k9,0.94633,1222,1034
A-n61-k9,0.92173,1253,1034
A-n62-k8,0.90689,1449,1288
A-n62-k8,0.89997,1458,1288
A-n62-k8,0.91336,1465,1288
A-n62-k8,0.93885,1440,1288
A-n62-k8,0.90797,1435,1288
A-n62-k8,0.90064,1450,1288
A-n62-k8,0.90284,1481,1288
A-n62-k8,0.92353,1497,1288
A-n63-k10,1.33418,1414,1314
A-n63-k10,1.32236,1421,1314
A-n63-k10,1.34345,1398,1314
A-n63-k10,1.31040,1426,1314
A-n63-k10,1.34879,1406,1314
A-n63-k10,1.33831,1445,1314
A-n63-k10,1.33706,1402,1314
A-n63-k10,1.32632,1439,1314
A-n63-k9,1.08952,1782,1616
A-n63-k9,1.07316,1767,1616
A-n63-k9,1.06365,1772,1616
A-n63-k9,1.06096,1799,1616
A-n63-k9,1.08312,1783,1616
A-n63-k9,1.06722,1809,1616
A-n63-k9,1.06084,1815,1616
A-n63-k9,1.05431,1786,1616
A-n64-k9,1.09869,1533,1401
A-n64-k9,1.13113,1550,1401
A-n64-k9,1.11968,1552,1401
A-n64-k9,1.12404,1570,1401
A-n64-k9,1.11240,1568,1401
A-n64-k9,1.13170,1555,1401
A-n64-k9,1.12385,1562,1401
A-n64-k9,1.11802,1551,1401
A-n65-k9,1.09252,1303,1174
A-n65-k9,1.05235,1353,1174
A-n65-k9,1.06943,1350,1174
A-n65-k9,1.09074,1350,1174
A-n65-k9,1.08879,1314,1174
A-n65-k9,1.07243,1308,1174
A-n65-k9,1.08397,1356,1174
A-n65-k9,1.07652,1324,1174
A-n69-k9,1.22605,1349,1159
A-n69-k9,1.23260,1373,1159
A-n69-k9,1.25320,1380,1159
A-n69-k9,1.25217,1382,1159
A-n69-k9,1.24447,1365,1159
A-n69-k9,1.28317,1338,1159
A-n69-k9,1.24351,1318,1159
A-n69-k9,1.24686,1362,1159
A-n80-k10,1.73467,2003,1763
A-n80-k10,1.73009,2008,1763
A-n80-k10,1.68096,2010,1763
A-n80-k10,1.73666,1992,1763
A-n80-k10,1.70595,2023,1763
A-n80-k10,1.70975,2008,1763
A-n80-k10,1.73184,2025,1763
A-n80-k10,1.71577,1977,1763
B-n31-k5,0.20037,680,672
B-n31-k5,0.20210,681,672
B-n31-k5,0.20036,681,672
B-n31-k5,0.20353,681,672
B-n31-k5,0.20216,681,672
B-n31-k5,0.20139,681,672
B-n31-k5,0.20061,681,672
B-n31-k5,0.20146,681,672
B-n34-k5,0.21657,795,788
B-n34-k5,0.21926,795,788
B-n34-k5,0.21717,795,788
B-n34-k5,0.21654,799,788
B-n34-k5,0.21379,799,788
B-n34-k5,0.21519,799,788
B-n34-k5,0.21385,799,788
B-n34-k5,0.21327,794,788
B-n35-k5,0.25030,979,955
B-n35-k5,0.22525,979,955
B-n35-k5,0.22554,979,955
B-n35-k5,0.22981,972,955
B-n35-k5,0.23070,972,955
B-n35-k5,0.22897,972,955
B-n35-k5,0.23251,972,955
B-n35-k5,0.22520,973,955
B-n38-k6,0.34333,826,805
B-n38-k6,0.34822,826,805
B-n38-k6,0.34723,832,805
B-n38-k6,0.35195,832,805
B-n38-k6,0.35133,832,805
B-n38-k6,0.35072,831,805
B-n38-k6,0.34713,831,805
B-n38-k6,0.35088,831,805
B-n39-k5,0.27339,599,549
B-n39-k5,0.27452,599,549
B-n39-k5,0.27423,599,549
B-n39-k5,0.27598,592,549
B-n39-k5,0.27415,592,549
B-n39-k5,0.27531,592,549
B-n39-k5,0.27700,592,549
B-n39-k5,0.27956,598,549
B-n41-k6,0.34816,853,829
B-n41-k6,0.35156,853,829
B-n41-k6,0.36743,863,829
B-n41-k6,0.35008,863,829
B-n41-k6,0.34236,863,829
B-n41-k6,0.34928,883,829
B-n41-k6,0.35224,883,829
B-n41-k6,0.35226,883,829
B-n43-k6,0.40326,789,742
B-n43-k6,0.38102,789,742
B-n43-k6,0.37869,788,742
B-n43-k6,0.38283,788,742
B-n43-k6,0.37867,788,742
B-n43-k6,0.38151,796,742
B-n43-k6,0.38726,796,742
B-n43-k6,0.38393,776,742
B-n44-k7,0.48202,956,909
B-n44-k7,0.47632,956,909
B-n44-k7,0.48980,959,909
B-n44-k7,0.47485,959,909
B-n44-k7,0.47453,956,909
B-n44-k7,0.47854,956,909
B-n44-k7,0.47943,946,909
B-n44-k7,0.47883,946,909
B-n45-k5,0.28434,842,751
B-n45-k5,0.28604,842,751
B-n45-k5,0.28164,839,751
B-n45-k5,0.29834,839,751
B-n45-k5,0.28367,839,751
B-n45-k5,0.28492,839,751
B-n45-k5,0.28932,837,751
B-n45-k5,0.28803,837,751
B-n45-k6,0.36907,733,678
B-n45-k6,0.38619,748,678
B-n45-k6,0.36836,748,678
B-n45-k6,0.36260,748,678
B-n45-k6,0.36433,763,678
B-n45-k6,0.36734,763,678
B-n45-k6,0.36412,722,678
B-n45-k6,0.36608,722,678
B-n50-k7,0.58231,779,741
B-n50-k7,0.58378,768,741
B-n50-k7,0.59848,762,741
B-n50-k7,0.58457,762,741
B-n50-k7,0.58068,762,741
B-n50-k7,0.57962,762,741
B-n50-k7,0.57787,763,741
B-n50-k7,0.57754,763,741
B-n51-k7,0.53508,1096,1032
B-n51-k7,0.55875,1083,1032
B-n51-k7,0.53694,1083,1032
B-n51-k7,0.53022,1094,1032
B-n51-k7,0.52988,1094,1032
B-n51-k7,0.55648,1092,1032
B-n51-k7,0.53049,1092,1032
B-n51-k7,0.53056,1076,1032
B-n52-k7,0.59250,778,747
B-n52-k7,0.60082,777,747
B-n52-k7,0.59819,793,747
B-n52-k7,0.60047,793,747
B-n52-k7,0.61252,782,747
B-n52-k7,0.59890,769,747
B-n52-k7,0.60401,769,747
B-n52-k7,0.60570,793,747
B-n56-k7,0.69141,766,707
B-n56-k7,0.68976,765,707
B-n56-k7,0.69642,764,707
B-n56-k7,0.68694,770,707
B-n56-k7,0.68081,770,707
B-n56-k7,0.69945,775,707
B-n56-k7,0.69012,773,707
B-n56-k7,0.68431,773,707
B-n57-k7,0.59432,1475,1153
B-n57-k7,0.58873,1459,1153
B-n57-k7,0.59327,1459,1153
B-n57-k7,0.61460,1404,1153
B-n57-k7,0.59362,1444,1153
B-n57-k7,0.60105,1444,1153
B-n57-k7,0.58842,1371,1153
B-n57-k7,0.59202,1371,1153
B-n57-k9,1.03283,1640,1598
B-n57-k9,1.02663,1647,1598
B-n57-k9,1.00631,1672,1598
B-n57-k9,1.03086,1684,1598
B-n57-k9,1.01589,1668,1598
B-n57-k9,1.02095,1678,1598
B-n57-k9,1.02102,1660,1598
B-n57-k9,1.04961,1673,1598
B-n63-k10,1.34223,1607,1496
B-n63-k10,1.33444,1595,1496
B-n63-k10,1.35161,1596,1496
B-n63-k10,1.34101,1589,1496
B-n63-k10,1.32442,1616,1496
B-n63-k10,1.34425,1599,1496
B-n63-k10,1.32756,1603,1496
B-n63-k10,1.37820,1607,1496
B-n64-k9,1.07246,1006,861
B-n64-k9,1.07258,998,861
B-n64-k9,1.08419,973,861
B-n64-k9,1.10184,1005,861
B-n64-k9,1.08105,1003,861
B-n64-k9,1.08950,963,861
B-n64-k9,1.08177,1014,861
B-n64-k9,1.08065,1009,861
B-n67-k10,1.51457,1119,1032
B-n67-k10,1.48923,1114,1032
B-n67-k10,1.49849,1130,1032
B-n67-k10,1.49133,1124,1032
B-n67-k10,1.47763,1126,1032
B-n67-k10,1.50000,1118,1032
B-n67-k10,1.53276,1111,1032
B-n67-k10,1.48717,1117,1032
F-n135-k7,1.43077,1501,1162
F-n135-k7,1.46299,1448,1162
F-n135-k7,1.42695,1525,1162
F-n135-k7,1.42491,1486,1162
F-n135-k7,1.47694,1528,1162
F-n135-k7,1.45310,1450,1162
F-n135-k7,1.45314,1447,1162
F-n135-k7,1.44032,1507,1162
F-n45-k4,0.21741,872,724
F-n45-k4,0.22273,872,724
F-n45-k4,0.21808,872,724
F-n45-k4,0.22280,874,724
F-n45-k4,0.21913,874,724
F-n45-k4,0.22050,874,724
F-n45-k4,0.22387,874,724
F-n45-k4,0.22113,859,724
F-n72-k4,0.32189,358,237
F-n72-k4,0.31807,358,237
F-n72-k4,0.32087,358,237
F-n72-k4,0.32925,351,237
F-n72-k4,0.32727,351,237
F-n72-k4,0.32503,351,237
F-n72-k4,0.32593,353,237
F-n72-k4,0.32831,353,237
