1314;1314;1311;1286;1237;1174;1140;1140;1140;1140;1140;1140;1140;1139;1139;1139;1139;1139;1139;1131;1122;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1097;1097;1097;1093;1069;1069;1069;1036;1025;1025;1025;1025;1024;0986;0986;0965;0942;0942;0942;0942;0942;0942;0942;0937;0932;0932;0932;0924;0924;0924;0916;0913;0913;0910;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;
1229;1226;1209;1174;1174;1174;1173;1166;1150;1135;1135;1135;1128;1073;1073;1073;1073;1072;1072;1072;1072;1072;1060;1050;0992;0992;0992;0977;0977;0977;0977;0977;0977;0977;0977;0977;0936;0935;0927;0927;0927;0913;0913;0913;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0901;0901;0893;0893;0893;0893;0893;0893;0893;0893;0893;
1341;1284;1266;1262;1253;1245;1222;1156;1155;1102;1097;1039;1016;1016;1016;1011;1011;1011;1011;1011;0991;0991;0988;0981;0981;0981;0981;0981;0981;0968;0946;0943;0943;0937;0935;0923;0923;0923;0900;0900;0892;0892;0892;0892;0887;0887;0887;0878;0878;0878;0878;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;
1377;1377;1368;1321;1310;1261;1261;1256;1256;1240;1182;1182;1161;1127;1127;1127;1061;1059;1045;1045;1045;1045;1045;1041;1031;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1006;1006;1006;1006;1006;1006;1006;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0955;0930;0930;0930;0930;0930;0930;0930;0930;
1215;1215;1215;1215;1173;1172;1120;1101;1083;1075;1070;1070;1039;1038;1038;1038;1038;1034;1033;1025;1025;1025;1025;1025;1025;1025;1021;1021;1021;1021;1021;1021;1021;1021;1021;1021;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;
1150;1150;1150;1150;1150;1150;1127;1061;0978;0978;0978;0978;0978;0970;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0960;0960;0960;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;0953;
1201;1129;1129;1129;1129;1129;1129;1129;1128;1128;1128;1128;1125;1084;1082;1078;1078;1078;1078;1074;1074;1074;1074;1074;1074;1064;1047;1047;1047;1040;1040;1040;1025;1021;0998;0998;0998;0998;0998;0984;0984;0984;0984;0972;0972;0972;0972;0972;0945;0945;0941;0941;0941;0941;0941;0935;0935;0935;0909;0909;0909;0909;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;
1153;1150;1110;1058;1058;1051;1050;0991;0978;0978;0978;0978;0978;0978;0960;0928;0919;0919;0919;0919;0919;0919;0919;0915;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;0897;
1291;1291;1289;1289;1267;1241;1218;1171;1108;1086;1082;1082;1081;1081;1043;0993;0993;0993;0989;0989;0989;0989;0989;0988;0988;0988;0978;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;
1342;1275;1221;1187;1163;1128;1124;1100;1098;1082;1068;1067;1067;1067;1067;1058;1058;1058;1049;1049;1049;1041;1025;1023;1010;1010;1003;0990;0988;0988;0988;0988;0988;0988;0980;0975;0975;0975;0974;0974;0972;0966;0911;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0908;0907;0898;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;
1361;1299;1299;1299;1299;1299;1249;1232;1232;1216;1194;1194;1175;1175;1175;1175;1175;1162;1147;1147;1147;1147;1147;1147;1140;1139;1138;1117;1117;1117;1104;1089;1078;1078;1075;1075;1075;1075;1075;1075;1075;1075;1075;1075;1074;1074;1074;1074;1074;1070;1033;1032;1032;1032;1032;1032;1032;1032;1012;1012;1012;1012;1012;1012;1004;0994;0994;0994;0994;0994;0977;0962;0962;0962;0957;0957;0954;0954;0954;0954;0954;
1077;1072;1011;1011;1001;0988;0988;0978;0978;0978;0978;0978;0971;0949;0944;0944;0938;0937;0937;0931;0931;0931;0929;0929;0929;0929;0927;0927;0927;0927;0927;0927;0927;0924;0924;0924;0924;0924;0924;0924;0924;0924;0886;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0877;0876;0876;0876;0876;0876;0876;0876;0876;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;
1194;1194;1102;1097;1097;1092;1092;1060;1060;1060;1053;1053;1050;1049;1049;1049;1049;1037;1036;1036;1023;1018;1018;1010;1010;1010;1010;1010;1006;1006;1006;1006;1002;1002;1002;1002;0998;0995;0995;0995;0995;0994;0988;0988;0985;0985;0985;0985;0985;0981;0981;0975;0975;0975;0975;0975;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;
1253;1204;1204;1187;1173;1172;1166;1166;1140;1135;1134;1081;1014;1014;1014;1014;0982;0982;0982;0982;0969;0958;0958;0952;0952;0950;0950;0925;0925;0909;0907;0907;0905;0905;0899;0892;0892;0892;0892;0892;0892;0892;0889;0884;0880;0880;0880;0880;0880;0880;0880;0880;0871;0871;0871;0867;0867;0867;0867;0867;0867;0867;0867;0867;0867;0867;0867;0867;0867;0867;0867;0867;0867;0867;0867;0867;0867;0867;0867;0867;0867;
1183;1183;1183;1160;1142;1133;1120;1082;1072;1069;1063;1019;1013;1013;1013;1013;1013;1013;1012;1005;1005;1005;1005;1004;0976;0976;0971;0971;0971;0968;0968;0956;0956;0935;0933;0931;0931;0931;0931;0931;0927;0920;0920;0904;0904;0904;0901;0901;0901;0897;0897;0893;0893;0887;0887;0887;0887;0887;0887;0887;0887;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0880;0880;0875;0866;0866;0866;
1183;1141;1132;1124;1121;1121;1121;1121;1121;1114;1114;1114;1097;1097;1097;1097;1097;1097;1097;1097;1097;1097;1097;1097;1095;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1057;1055;1055;1053;1053;1045;1026;1026;1026;1026;1026;1023;1023;0998;0998;0998;0998;0998;0980;0962;0962;0959;0959;0959;0948;0948;0948;0948;0948;0945;0945;0945;0945;0945;0945;0944;0944;0944;0944;0940;0940;0940;0940;0940;0940;
1292;1247;1247;1247;1247;1247;1226;1226;1226;1226;1194;1191;1188;1161;1146;1146;1146;1138;1132;1132;1132;1127;1123;1117;1117;1111;1110;1110;1101;1101;1101;1101;1101;1098;1090;1087;1073;1073;1073;1073;1073;1067;1045;1045;1045;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1023;1023;1019;1019;1003;1003;0999;0999;0999;0999;0999;0999;0999;0999;0999;0999;0999;0999;
1198;1192;1190;1190;1187;1187;1183;1175;1148;1148;1148;1127;1099;1099;1099;1099;1099;1099;1084;1079;1070;1070;1070;1070;1070;1070;1070;1070;1066;1061;1054;1054;1054;1054;1054;1016;1006;1006;1006;1006;1006;1006;1006;1006;1002;0994;0994;0991;0991;0991;0991;0991;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;
1307;1175;1167;1101;1030;0990;0960;0955;0951;0951;0933;0930;0930;0930;0894;0894;0894;0894;0884;0884;0884;0884;0884;0884;0884;0884;0876;0876;0876;0876;0874;0874;0874;0874;0874;0866;0866;0866;0866;0866;0866;0866;0866;0866;0866;0860;0860;0860;0860;0860;0858;0858;0858;0858;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;
1068;1034;1022;1022;1022;1022;1020;1020;1020;1011;1007;1007;1007;1007;1007;0981;0981;0981;0981;0981;0948;0933;0931;0931;0930;0930;0930;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0923;0917;0917;0917;0917;0917;0917;0917;0917;0917;0917;0917;0917;0917;0917;0917;0917;0917;0917;0917;0917;
1327;1327;1327;1273;1244;1211;1211;1211;1205;1177;1166;1166;1151;1151;1151;1149;1114;1114;1114;1114;1114;1114;1114;1114;1114;1114;1108;1108;1108;1108;1108;1108;1108;1107;1103;1091;1091;1091;1089;1077;1077;1077;1073;1073;1073;1073;1073;1073;1073;1065;1065;1065;1065;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;1038;
1264;1229;1228;1228;1213;1166;1155;1155;1145;1145;1135;1135;1117;1114;1114;1114;1114;1114;1114;1113;1074;1070;1062;1062;1062;1062;1062;1062;1038;1034;1012;1012;1012;1012;1012;1012;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0969;0969;0966;0966;0966;0966;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;
1385;1299;1298;1298;1297;1242;1220;1207;1167;1167;1150;1146;1063;1054;1052;1014;1006;1002;0983;0983;0983;0983;0963;0963;0959;0959;0959;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0941;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;0937;
1249;1226;1135;1125;1124;1124;1109;1103;1086;1086;1086;1086;1085;1085;1085;1081;1072;1072;1072;1072;1072;1072;1072;1072;1072;1072;1072;1070;1070;1056;1056;1056;1056;1025;0940;0940;0940;0940;0940;0940;0940;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0933;
1327;1307;1287;1255;1250;1220;1220;1220;1217;1210;1207;1207;1203;1188;1183;1183;1183;1183;1183;1161;1154;1154;1154;1154;1134;1134;1134;1134;1131;1129;1129;1126;1126;1120;1111;1111;1111;1111;1109;1092;1085;1080;1076;1076;1076;1076;1076;1076;1076;1076;1076;1076;1076;1076;1076;1076;1067;1067;1067;1067;1067;1067;1067;1067;1067;1067;1067;1067;1067;1067;1067;1067;1067;1067;1067;1067;1067;1065;1065;1065;1065;
1380;1357;1332;1332;1324;1310;1299;1272;1238;1152;1143;1124;1124;1124;1124;1114;1113;1099;1089;1086;1086;1086;1086;1086;1086;1086;1078;1078;1078;1076;1076;1074;1074;1072;1072;1072;1072;1072;1072;1072;1072;1072;1072;1072;1060;1022;1022;1022;1022;1022;1022;1022;1022;0996;0928;0923;0908;0890;0890;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0886;
1281;1266;1151;1078;1031;0988;0988;0988;0988;0988;0988;0978;0978;0978;0978;0978;0978;0975;0934;0934;0934;0934;0934;0932;0932;0932;0926;0920;0920;0920;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;
1376;1359;1333;1333;1308;1299;1283;1159;1158;1151;1151;1148;1143;1118;1098;1073;1002;1002;1002;1002;1002;0950;0950;0949;0949;0949;0949;0949;0946;0946;0946;0945;0945;0945;0943;0943;0943;0942;0942;0942;0942;0942;0942;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0941;0936;0936;0936;0936;0936;0936;0936;0936;0934;0929;0929;0929;0929;0927;0927;0927;0914;0914;0914;0914;0914;
1177;1177;1169;1157;1126;1126;1126;1126;1126;1126;1126;1126;1103;1090;1090;1080;1080;1080;1080;1080;1080;1080;1080;1080;1080;1075;1065;1065;1065;1065;1065;1041;1041;1041;1041;1041;1028;1028;1028;1028;1028;1028;1028;1028;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1025;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;1024;
1354;1307;1260;1260;1260;1260;1253;1253;1251;1229;1229;1229;1229;1229;1208;1208;1208;1208;1208;1197;1184;1154;1140;1138;1135;1135;1133;1133;1130;1125;1125;1125;1125;1125;1125;1125;1110;1097;1076;1076;1076;1076;1026;1009;0984;0981;0976;0957;0957;0957;0957;0957;0918;0914;0911;0911;0911;0907;0907;0904;0904;0894;0894;0894;0894;0893;0888;0888;0888;0888;0887;0881;0881;0881;0881;0881;0881;0881;0881;0876;0876;
1428;1428;1424;1332;1325;1269;1269;1231;1204;1184;1182;1158;1101;1101;1101;1091;1088;1087;1060;1041;1041;1041;1041;1041;1041;1041;1040;0995;0995;0995;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0985;0985;0985;0985;0984;0984;0984;0984;0984;0984;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0976;0972;0969;0968;0968;0968;0964;0940;0940;0940;0940;
1282;1282;1282;1282;1282;1282;1282;1282;1277;1274;1259;1257;1257;1257;1257;1257;1257;1257;1257;1257;1245;1245;1245;1235;1228;1202;1177;1177;1177;1174;1174;1174;1174;1174;1174;1174;1174;1169;1155;1155;1141;1141;1141;1141;1141;1141;1138;1121;1121;1121;1121;1121;1107;1107;1107;1107;1107;1101;1057;1052;1050;1050;1041;1035;1035;1035;1035;1029;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;
1167;1144;1107;1099;1099;1096;1096;1096;1096;1096;1096;1096;1096;1096;1096;1096;1096;1096;1081;1079;1079;1079;1063;1050;1049;1049;1024;1024;1022;1022;1022;1009;0994;0991;0991;0991;0991;0991;0989;0989;0989;0989;0989;0989;0989;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;
1141;1141;1141;1092;1086;1086;1086;1086;1086;1080;1076;1052;1052;1052;1052;1052;1052;1036;1012;0984;0984;0977;0945;0934;0934;0934;0934;0934;0934;0934;0934;0934;0930;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;
1165;1165;1160;1158;1131;1109;1098;1098;1098;1098;1097;1097;1068;1068;1068;1068;1068;1065;1065;1065;1065;1065;1065;1065;1064;1064;1051;1051;1051;1051;1051;1051;1051;1051;1051;1051;1051;1051;1051;1044;1044;1044;1044;1044;1044;1044;1044;1044;1044;1044;1042;1042;1042;1042;1032;1027;1027;1027;1027;1027;1027;1027;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;
1440;1440;1418;1417;1366;1341;1295;1278;1213;1213;1199;1196;1196;1196;1196;1196;1196;1196;1170;1100;1097;1092;1063;1061;1061;1061;1061;1061;1061;1058;1054;1016;1016;1016;0977;0963;0963;0963;0963;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0916;0916;0916;0916;0916;0916;0916;0915;0915;0915;0915;0915;0915;0915;0915;0915;0915;0915;0915;0915;0915;0915;0915;
1287;1207;1165;1165;1151;1140;1112;1111;1110;1110;1110;1107;1072;1067;1067;1067;1067;1067;1067;1067;1063;1039;0997;0990;0990;0990;0990;0989;0980;0959;0959;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;
1338;1338;1283;1223;1223;1211;1197;1197;1119;1119;1100;1100;1099;1054;1054;1054;1054;1050;1030;1030;1017;1014;1014;1014;1014;1014;1014;1014;1011;1011;0988;0988;0988;0988;0988;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0977;0977;0977;0977;0977;0977;0977;0977;0977;0977;0977;0977;0977;0943;0943;0943;0943;
1170;1168;1156;1106;1106;1106;1106;1106;1102;1078;1078;1072;1069;1060;1054;1054;1054;1054;1054;1042;1034;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1020;1020;1020;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;
1399;1281;1245;1245;1219;1219;1213;1151;1151;1151;1151;1151;1151;1144;1127;1118;1118;1118;1108;1093;1093;1076;1076;1076;1075;1075;1075;1075;1075;1071;1070;1070;1070;1066;1066;1066;1066;1066;1044;1044;1029;1029;1023;1023;1023;1023;1023;1023;1020;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;0985;0985;0985;0985;0985;0985;0974;0956;0941;0934;0934;0934;0934;0934;0934;0934;
1413;1413;1292;1123;1123;1123;1120;1103;1077;1047;1015;1015;1015;1009;1003;0996;0996;0960;0957;0957;0952;0952;0952;0952;0952;0952;0952;0952;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0950;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0935;0926;0921;0921;0921;0921;0913;0893;0893;0893;0892;0892;0892;0892;0892;0890;
1229;1229;1180;1165;1141;1141;1141;1141;1141;1123;1123;1070;1062;1051;1043;1026;1021;1018;1018;1018;1018;1018;1003;0992;0992;0992;0990;0990;0990;0988;0988;0988;0988;0981;0955;0908;0908;0908;0908;0902;0902;0902;0895;0895;0895;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;
1376;1343;1343;1343;1343;1343;1343;1343;1343;1317;1316;1313;1309;1309;1309;1284;1250;1212;1208;1177;1164;1164;1144;1144;1144;1144;1144;1144;1144;1144;1144;1134;1134;1134;1134;1134;1134;1134;1134;1133;1133;1130;1120;1120;1102;1101;1101;1101;1101;1101;1101;1101;1101;1095;1095;1095;1095;1081;1072;1072;1056;0989;0989;0989;0989;0985;0985;0985;0985;0985;0985;0982;0982;0982;0979;0972;0958;0958;0958;0958;0958;
1294;1200;1191;1146;1146;1146;1127;1091;1091;1083;1083;1083;1083;1083;1083;1083;1083;1053;1053;1053;1053;1053;1051;1051;1051;1051;1045;1043;0994;0994;0994;0994;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;
1187;1187;1187;1174;1130;1130;1130;1121;1121;1121;1121;1118;1118;1114;1114;1114;1114;1114;1114;1114;1114;1114;1098;1098;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;0990;0984;0984;0978;0978;0978;0978;0978;0978;0978;0978;0974;0974;0974;0974;0974;0974;0908;0908;0908;0881;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0866;0866;0866;
1239;1239;1239;1239;1239;1239;1223;1218;1218;1218;1218;1218;1189;1183;1183;1183;1131;1131;1127;1127;1114;1114;1106;1053;1027;1027;1015;1000;1000;1000;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0981;0981;0981;0941;0941;0934;0923;0923;0923;0923;0923;0909;0909;0909;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;
1194;1194;1194;1190;1189;1189;1189;1161;1153;1153;1153;1153;1153;1153;1153;1153;1153;1146;1135;1135;1111;1111;1089;1078;1041;1026;1026;1025;1025;1025;1025;1021;1003;1003;1003;1003;0998;0973;0973;0973;0973;0973;0973;0973;0973;0971;0971;0971;0971;0966;0966;0962;0954;0942;0942;0942;0942;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;
