problem,time,cost,optimal
A-n54-k7,0.59835,1312,1167
A-n54-k7,0.61732,1315,1167
A-n54-k7,0.59955,1315,1167
A-n54-k7,0.59465,1238,1167
A-n54-k7,0.59315,1305,1167
A-n54-k7,0.59998,1305,1167
A-n54-k7,0.59512,1303,1167
A-n54-k7,0.58651,1284,1167
A-n55-k9,0.92278,1148,1073
A-n55-k9,0.93117,1165,1073
A-n55-k9,0.93456,1179,1073
A-n55-k9,0.94329,1178,1073
A-n55-k9,0.91690,1153,1073
A-n55-k9,0.91276,1181,1073
A-n55-k9,0.92020,1157,1073
A-n55-k9,0.93246,1151,1073
A-n60-k9,1.07781,1483,1354
A-n60-k9,1.06205,1476,1354
A-n60-k9,1.08696,1478,1354
A-n60-k9,1.09362,1490,1354
A-n60-k9,1.07887,1474,1354
A-n60-k9,1.06836,1460,1354
A-n60-k9,1.07940,1484,1354
A-n60-k9,1.10201,1482,1354
A-n61-k9,0.93202,1242,1034
A-n61-k9,0.93521,1242,1034
A-n61-k9,0.94459,1232,1034
A-n61-k9,0.95240,1248,1034
A-n61-k9,0.95385,1261,1034
A-n61-k9,0.96137,1218,1034
A-n61-k9,0.93875,1263,1034
A-n61-k9,0.92634,1244,1034
A-n62-k8,0.91757,1401,1288
A-n62-k8,0.90790,1452,1288
A-n62-k8,0.93737,1414,1288
A-n62-k8,0.90957,1428,1288
A-n62-k8,0.91024,1486,1288
A-n62-k8,0.91091,1461,1288
A-n62-k8,0.91183,1471,1288
A-n62-k8,0.94550,1471,1288
A-n63-k10,1.34716,1418,1314
A-n63-k10,1.36050,1430,1314
A-n63-k10,1.33227,1432,1314
A-n63-k10,1.35807,1429,1314
A-n63-k10,1.33363,1398,1314
A-n63-k10,1.33467,1459,1314
A-n63-k10,1.33629,1446,1314
A-n63-k10,1.35722,1443,1314
A-n63-k9,1.07301,1772,1616
A-n63-k9,1.06902,1789,1616
A-n63-k9,1.07587,1794,1616
A-n63-k9,1.06523,1801,1616
A-n63-k9,1.06904,1777,1616
A-n63-k9,1.08214,1811,1616
A-n63-k9,1.07316,1758,1616
A-n63-k9,1.05477,1781,1616
A-n64-k9,1.13160,1562,1401
A-n64-k9,1.12796,1546,1401
A-n64-k9,1.12811,1548,1401
A-n64-k9,1.12639,1579,1401
A-n64-k9,1.12924,1546,1401
A-n64-k9,1.11641,1590,1401
A-n64-k9,1.12780,1571,1401
A-n64-k9,1.11611,1569,1401
A-n65-k9,1.12428,1362,1174
A-n65-k9,1.08192,1345,1174
A-n65-k9,1.09028,1328,1174
A-n65-k9,1.09618,1325,1174
A-n65-k9,1.07892,1350,1174
A-n65-k9,1.09008,1305,1174
A-n65-k9,1.08976,1326,1174
A-n65-k9,1.09228,1355,1174
A-n69-k9,1.26781,1359,1159
A-n69-k9,1.28864,1390,1159
A-n69-k9,1.23285,1314,1159
A-n69-k9,1.29501,1346,1159
A-n69-k9,1.23142,1358,1159
A-n69-k9,1.23969,1339,1159
A-n69-k9,1.26361,1366,1159
A-n69-k9,1.24412,1395,1159
A-n80-k10,1.74175,2039,1763
A-n80-k10,1.74902,2068,1763
A-n80-k10,1.73217,2006,1763
A-n80-k10,1.72661,2052,1763
A-n80-k10,1.70016,1990,1763
A-n80-k10,1.71493,2050,1763
A-n80-k10,1.69370,2031,1763
A-n80-k10,1.73404,1998,1763
B-n31-k5,0.20173,681,672
B-n31-k5,0.20282,681,672
B-n31-k5,0.20196,680,672
B-n31-k5,0.20446,680,672
B-n31-k5,0.20146,680,672
B-n31-k5,0.20392,680,672
B-n31-k5,0.20479,680,672
B-n31-k5,0.20391,679,672
B-n34-k5,0.21891,796,788
B-n34-k5,0.22450,796,788
B-n34-k5,0.22262,796,788
B-n34-k5,0.23466,794,788
B-n34-k5,0.23234,794,788
B-n34-k5,0.22360,794,788
B-n34-k5,0.22341,794,788
B-n34-k5,0.22290,800,788
B-n35-k5,0.23228,986,955
B-n35-k5,0.23353,986,955
B-n35-k5,0.23324,986,955
B-n35-k5,0.23238,986,955
B-n35-k5,0.23522,962,955
B-n35-k5,0.23400,962,955
B-n35-k5,0.23489,962,955
B-n35-k5,0.23309,962,955
B-n38-k6,0.35528,825,805
B-n38-k6,0.35208,825,805
B-n38-k6,0.36578,825,805
B-n38-k6,0.35122,816,805
B-n38-k6,0.34764,816,805
B-n38-k6,0.34957,833,805
B-n38-k6,0.35111,833,805
B-n38-k6,0.35048,833,805
B-n39-k5,0.27371,594,549
B-n39-k5,0.28016,594,549
B-n39-k5,0.27508,594,549
B-n39-k5,0.27438,594,549
B-n39-k5,0.27423,594,549
B-n39-k5,0.27645,594,549
B-n39-k5,0.27713,594,549
B-n39-k5,0.29134,590,549
B-n41-k6,0.35710,871,829
B-n41-k6,0.35752,871,829
B-n41-k6,0.35394,876,829
B-n41-k6,0.35635,876,829
B-n41-k6,0.35142,876,829
B-n41-k6,0.35341,889,829
B-n41-k6,0.36115,889,829
B-n41-k6,0.37182,889,829
B-n43-k6,0.38870,789,742
B-n43-k6,0.39341,789,742
B-n43-k6,0.39092,780,742
B-n43-k6,0.39023,780,742
B-n43-k6,0.39208,780,742
B-n43-k6,0.39123,782,742
B-n43-k6,0.37946,782,742
B-n43-k6,0.38698,788,742
B-n44-k7,0.47803,951,909
B-n44-k7,0.50883,951,909
B-n44-k7,0.48601,953,909
B-n44-k7,0.47792,943,909
B-n44-k7,0.48174,943,909
B-n44-k7,0.47830,943,909
B-n44-k7,0.48115,946,909
B-n44-k7,0.48607,946,909
B-n45-k5,0.29023,842,751
B-n45-k5,0.28789,842,751
B-n45-k5,0.32103,841,751
B-n45-k5,0.27952,841,751
B-n45-k5,0.28484,841,751
B-n45-k5,0.28415,842,751
B-n45-k5,0.28605,842,751
B-n45-k5,0.28931,842,751
B-n45-k6,0.35942,761,678
B-n45-k6,0.35954,757,678
B-n45-k6,0.36739,757,678
B-n45-k6,0.36440,742,678
B-n45-k6,0.36483,742,678
B-n45-k6,0.36478,742,678
B-n45-k6,0.36261,722,678
B-n45-k6,0.35995,722,678
B-n50-k7,0.58389,773,741
B-n50-k7,0.58495,766,741
B-n50-k7,0.60585,760,741
B-n50-k7,0.58173,760,741
B-n50-k7,0.58836,765,741
B-n50-k7,0.58934,765,741
B-n50-k7,0.58786,779,741
B-n50-k7,0.58022,769,741
B-n51-k7,0.52483,1095,1032
B-n51-k7,0.52224,1086,1032
B-n51-k7,0.52806,1086,1032
B-n51-k7,0.54659,1089,1032
B-n51-k7,0.53506,1089,1032
B-n51-k7,0.53790,1080,1032
B-n51-k7,0.53163,1080,1032
B-n51-k7,0.54363,1097,1032
B-n52-k7,0.60835,788,747
B-n52-k7,0.60639,790,747
B-n52-k7,0.61140,770,747
B-n52-k7,0.61448,770,747
B-n52-k7,0.60400,789,747
B-n52-k7,0.60344,785,747
B-n52-k7,0.60147,785,747
B-n52-k7,0.60218,775,747
B-n56-k7,0.72550,765,707
B-n56-k7,0.68171,763,707
B-n56-k7,0.68879,777,707
B-n56-k7,0.67993,771,707
B-n56-k7,0.71230,771,707
B-n56-k7,0.68624,766,707
B-n56-k7,0.67179,772,707
B-n56-k7,0.67677,772,707
B-n57-k7,0.58944,1489,1153
B-n57-k7,0.59581,1469,1153
B-n57-k7,0.60214,1469,1153
B-n57-k7,0.59501,1392,1153
B-n57-k7,0.60380,1487,1153
B-n57-k7,0.59324,1487,1153
B-n57-k7,0.59368,1461,1153
B-n57-k7,0.58808,1461,1153
B-n57-k9,1.01938,1684,1598
B-n57-k9,1.01707,1657,1598
B-n57-k9,1.01462,1661,1598
B-n57-k9,1.02159,1666,1598
B-n57-k9,1.04708,1671,1598
B-n57-k9,1.01967,1651,1598
B-n57-k9,1.04709,1665,1598
B-n57-k9,1.02101,1668,1598
B-n63-k10,1.34343,1594,1496
B-n63-k10,1.32753,1605,1496
B-n63-k10,1.35615,1598,1496
B-n63-k10,1.33842,1578,1496
B-n63-k10,1.32096,1596,1496
B-n63-k10,1.32760,1601,1496
B-n63-k10,1.34010,1595,1496
B-n63-k10,1.30093,1621,1496
B-n64-k9,1.07057,998,861
B-n64-k9,1.08154,973,861
B-n64-k9,1.10507,988,861
B-n64-k9,1.07976,951,861
B-n64-k9,1.09934,989,861
B-n64-k9,1.07842,1016,861
B-n64-k9,1.07484,1006,861
B-n64-k9,1.10914,1011,861
B-n67-k10,1.47214,1126,1032
B-n67-k10,1.48105,1115,1032
B-n67-k10,1.50550,1116,1032
B-n67-k10,1.47978,1126,1032
B-n67-k10,1.47463,1116,1032
B-n67-k10,1.49645,1140,1032
B-n67-k10,1.51205,1129,1032
B-n67-k10,1.49806,1123,1032
F-n135-k7,1.45408,1509,1162
F-n135-k7,1.46027,1466,1162
F-n135-k7,1.46384,1491,1162
F-n135-k7,1.45555,1469,1162
F-n135-k7,1.46926,1463,1162
F-n135-k7,1.46434,1499,1162
F-n135-k7,1.44910,1489,1162
F-n135-k7,1.45165,1500,1162
F-n45-k4,0.23226,879,724
F-n45-k4,0.23084,879,724
F-n45-k4,0.21744,879,724
F-n45-k4,0.24901,879,724
F-n45-k4,0.22163,874,724
F-n45-k4,0.22460,874,724
F-n45-k4,0.22377,874,724
F-n45-k4,0.22545,874,724
F-n72-k4,0.32917,363,237
F-n72-k4,0.32603,363,237
F-n72-k4,0.32209,363,237
F-n72-k4,0.32838,364,237
F-n72-k4,0.32676,364,237
F-n72-k4,0.32740,364,237
F-n72-k4,0.33266,365,237
F-n72-k4,0.32027,365,237
