problem,time,cost,optimal
A-n46-k7,0.78006,1014,914
A-n46-k7,0.77612,977,914
A-n46-k7,0.77727,996,914
A-n46-k7,0.77788,996,914
A-n46-k7,0.78164,1011,914
A-n46-k7,0.75738,991,914
A-n46-k7,0.78733,990,914
A-n48-k7,0.79874,1177,1073
A-n48-k7,0.81684,1177,1073
A-n48-k7,0.80384,1171,1073
A-n48-k7,0.79993,1186,1073
A-n48-k7,0.79283,1157,1073
A-n48-k7,0.80025,1156,1073
A-n48-k7,0.81117,1156,1073
A-n48-k7,0.79711,1173,1073
A-n53-k7,0.87955,1157,1010
A-n53-k7,0.87763,1157,1010
A-n53-k7,0.88093,1172,1010
A-n53-k7,0.88326,1146,1010
A-n53-k7,0.90651,1169,1010
A-n53-k7,0.87039,1189,1010
A-n53-k7,0.85777,1189,1010
A-n53-k7,0.87144,1146,1010
A-n54-k7,0.88291,1300,1167
A-n54-k7,0.87562,1303,1167
A-n54-k7,0.88595,1317,1167
A-n54-k7,0.89366,1299,1167
A-n54-k7,0.88354,1299,1167
A-n54-k7,0.88720,1305,1167
A-n54-k7,0.89739,1299,1167
A-n54-k7,0.86576,1300,1167
A-n55-k9,1.34597,1142,1073
A-n55-k9,1.38349,1140,1073
A-n55-k9,1.35618,1119,1073
A-n55-k9,1.35579,1156,1073
A-n55-k9,1.37120,1148,1073
A-n55-k9,1.35868,1149,1073
A-n55-k9,1.35743,1139,1073
A-n55-k9,1.35303,1155,1073
A-n60-k9,1.58357,1468,1354
A-n60-k9,1.58222,1436,1354
A-n60-k9,1.59379,1438,1354
A-n60-k9,1.57850,1444,1354
A-n60-k9,1.57820,1469,1354
A-n60-k9,1.58181,1451,1354
A-n60-k9,1.60154,1458,1354
A-n60-k9,1.57800,1468,1354
A-n61-k9,1.42396,1102,1034
A-n61-k9,1.40516,1126,1034
A-n61-k9,1.40176,1129,1034
A-n61-k9,1.41124,1138,1034
A-n61-k9,1.41093,1173,1034
A-n61-k9,1.40724,1103,1034
A-n61-k9,1.41682,1118,1034
A-n61-k9,1.40877,1099,1034
A-n62-k8,1.35160,1455,1288
A-n62-k8,1.32714,1446,1288
A-n62-k8,1.34174,1431,1288
A-n62-k8,1.35952,1438,1288
A-n62-k8,1.36714,1460,1288
A-n62-k8,1.35322,1422,1288
A-n62-k8,1.33120,1467,1288
A-n62-k8,1.35175,1418,1288
A-n63-k10,1.97652,1439,1314
A-n63-k10,1.99142,1421,1314
A-n63-k10,1.97937,1447,1314
A-n63-k10,2.00015,1436,1314
A-n63-k10,1.97364,1462,1314
A-n63-k10,1.99786,1440,1314
A-n63-k10,2.00723,1405,1314
A-n63-k10,2.02133,1437,1314
A-n63-k9,1.60609,1791,1616
A-n63-k9,1.61549,1773,1616
A-n63-k9,1.61534,1795,1616
A-n63-k9,1.61753,1779,1616
A-n63-k9,1.61212,1788,1616
A-n63-k9,1.61376,1784,1616
A-n63-k9,1.61948,1786,1616
A-n63-k9,1.61198,1790,1616
A-n64-k9,1.66990,1575,1401
A-n64-k9,1.66632,1543,1401
A-n64-k9,1.65934,1563,1401
A-n64-k9,1.66612,1572,1401
A-n64-k9,1.68271,1571,1401
A-n64-k9,1.66925,1600,1401
A-n64-k9,1.66095,1546,1401
A-n64-k9,1.66782,1540,1401
A-n65-k9,1.61988,1318,1174
A-n65-k9,1.66226,1358,1174
A-n65-k9,1.64081,1345,1174
A-n65-k9,1.60338,1330,1174
A-n65-k9,1.62267,1314,1174
A-n65-k9,1.62709,1390,1174
A-n65-k9,1.66535,1354,1174
A-n65-k9,1.62224,1361,1174
A-n69-k9,1.86881,1349,1159
A-n69-k9,1.85314,1361,1159
A-n69-k9,1.85743,1357,1159
A-n69-k9,1.85603,1336,1159
A-n69-k9,1.84868,1344,1159
A-n69-k9,1.88139,1336,1159
A-n69-k9,1.85465,1335,1159
A-n69-k9,1.87873,1372,1159
A-n80-k10,2.62110,2020,1763
A-n80-k10,2.53907,1979,1763
A-n80-k10,2.55889,1996,1763
A-n80-k10,2.56073,2045,1763
A-n80-k10,2.57941,2008,1763
A-n80-k10,2.55182,2012,1763
A-n80-k10,2.60581,2029,1763
A-n80-k10,2.60290,2015,1763
