problem,time,cost,optimal
A-n44-k6,0.36717,1013,937
A-n44-k6,0.41479,1013,937
A-n45-k6,0.38579,1138,944
A-n45-k6,0.35923,1138,944
A-n45-k6,0.35601,1069,944
A-n45-k6,0.34980,1069,944
A-n45-k6,0.34787,1069,944
A-n45-k6,0.35025,1125,944
A-n45-k6,0.35190,1125,944
A-n45-k6,0.34895,1125,944
A-n45-k7,0.46865,1213,1146
A-n45-k7,0.47803,1213,1146
A-n45-k7,0.48014,1202,1146
A-n45-k7,0.47112,1202,1146
A-n45-k7,0.46873,1203,1146
A-n45-k7,0.46857,1203,1146
A-n45-k7,0.47677,1209,1146
A-n45-k7,0.46101,1209,1146
A-n46-k7,0.52397,1001,914
A-n46-k7,0.52131,1001,914
A-n46-k7,0.51460,1009,914
A-n46-k7,0.54171,1009,914
A-n46-k7,0.51939,988,914
A-n46-k7,0.51588,988,914
A-n46-k7,0.50869,987,914
A-n46-k7,0.53361,987,914
A-n48-k7,0.55751,1194,1073
A-n48-k7,0.53684,1174,1073
A-n48-k7,0.53825,1174,1073
A-n48-k7,0.54979,1168,1073
A-n48-k7,0.54190,1168,1073
A-n48-k7,0.59619,1180,1073
A-n48-k7,0.54093,1180,1073
A-n48-k7,0.53545,1134,1073
A-n53-k7,0.60776,1171,1010
A-n53-k7,0.59630,1148,1010
A-n53-k7,0.58514,1176,1010
A-n53-k7,0.63522,1176,1010
A-n53-k7,0.59112,1176,1010
A-n53-k7,0.57988,1172,1010
A-n53-k7,0.57301,1172,1010
A-n53-k7,0.57341,1172,1010
A-n54-k7,0.60109,1302,1167
A-n54-k7,0.58132,1292,1167
A-n54-k7,0.58819,1305,1167
A-n54-k7,0.59790,1305,1167
A-n54-k7,0.58185,1289,1167
A-n54-k7,0.58371,1289,1167
A-n54-k7,0.58194,1306,1167
A-n54-k7,0.60720,1294,1167
A-n55-k9,0.90819,1179,1073
A-n55-k9,0.93135,1136,1073
A-n55-k9,0.90533,1182,1073
A-n55-k9,0.94251,1134,1073
A-n55-k9,1.04359,1157,1073
A-n55-k9,0.91984,1150,1073
A-n55-k9,0.90471,1179,1073
A-n55-k9,0.90884,1169,1073
A-n60-k9,1.07364,1472,1354
A-n60-k9,1.07188,1464,1354
A-n60-k9,1.07961,1442,1354
A-n60-k9,1.05459,1468,1354
A-n60-k9,1.07913,1474,1354
A-n60-k9,1.07171,1453,1354
A-n60-k9,1.08850,1475,1354
A-n60-k9,1.07813,1469,1354
A-n61-k9,0.93524,1233,1034
A-n61-k9,0.93495,1265,1034
A-n61-k9,0.95194,1255,1034
A-n61-k9,0.93202,1276,1034
A-n61-k9,0.93509,1160,1034
A-n61-k9,0.92356,1239,1034
A-n61-k9,0.92687,1236,1034
A-n61-k9,0.93684,1230,1034
A-n62-k8,0.89900,1478,1288
A-n62-k8,0.93552,1475,1288
A-n62-k8,0.90263,1455,1288
A-n62-k8,0.90763,1454,1288
A-n62-k8,0.93215,1447,1288
A-n62-k8,0.89266,1473,1288
A-n62-k8,0.89389,1473,1288
A-n62-k8,0.93239,1456,1288
A-n63-k10,1.34835,1444,1314
A-n63-k10,1.33361,1398,1314
A-n63-k10,1.38576,1422,1314
A-n63-k10,1.32248,1444,1314
A-n63-k10,1.36733,1435,1314
A-n63-k10,1.32370,1413,1314
A-n63-k10,1.33043,1445,1314
A-n63-k10,1.35758,1410,1314
A-n63-k9,1.07344,1775,1616
A-n63-k9,1.06026,1822,1616
A-n63-k9,1.08460,1812,1616
A-n63-k9,1.07152,1760,1616
A-n63-k9,1.06519,1777,1616
A-n63-k9,1.07019,1801,1616
A-n63-k9,1.08154,1748,1616
A-n63-k9,1.07097,1798,1616
A-n64-k9,1.11295,1589,1401
A-n64-k9,1.10146,1573,1401
A-n64-k9,1.11845,1585,1401
A-n64-k9,1.14729,1603,1401
A-n64-k9,1.14229,1555,1401
A-n64-k9,1.12369,1539,1401
A-n64-k9,1.11535,1551,1401
A-n64-k9,1.09831,1585,1401
A-n65-k9,1.09635,1334,1174
A-n65-k9,1.07716,1333,1174
A-n65-k9,1.07041,1355,1174
A-n65-k9,1.07284,1319,1174
A-n65-k9,1.06825,1317,1174
A-n65-k9,1.07466,1344,1174
A-n65-k9,1.06391,1347,1174
A-n65-k9,1.08791,1345,1174
A-n69-k9,1.24324,1370,1159
A-n69-k9,1.22934,1370,1159
A-n69-k9,1.23355,1346,1159
A-n69-k9,1.24534,1347,1159
A-n69-k9,1.24209,1351,1159
A-n69-k9,1.26281,1322,1159
A-n69-k9,1.25004,1344,1159
A-n69-k9,1.24550,1401,1159
A-n80-k10,1.71705,2015,1763
A-n80-k10,1.68786,2036,1763
A-n80-k10,1.73585,2022,1763
A-n80-k10,1.72430,2008,1763
A-n80-k10,1.69561,2017,1763
A-n80-k10,1.73652,2039,1763
A-n80-k10,1.73559,2013,1763
A-n80-k10,1.70210,2023,1763
B-n31-k5,0.20264,679,672
B-n31-k5,0.20084,679,672
B-n31-k5,0.20079,679,672
B-n31-k5,0.22259,679,672
B-n31-k5,0.21053,682,672
B-n31-k5,0.21132,682,672
B-n31-k5,0.20710,682,672
B-n31-k5,0.21108,682,672
B-n34-k5,0.24599,796,788
B-n34-k5,0.23711,796,788
B-n34-k5,0.24280,796,788
B-n34-k5,0.22560,796,788
B-n34-k5,0.21949,797,788
B-n34-k5,0.23611,797,788
B-n34-k5,0.24960,797,788
B-n34-k5,0.21087,797,788
B-n35-k5,0.23583,987,955
B-n35-k5,0.23811,979,955
B-n35-k5,0.22870,979,955
B-n35-k5,0.23178,979,955
B-n35-k5,0.23162,979,955
B-n35-k5,0.22862,978,955
B-n35-k5,0.23121,978,955
B-n35-k5,0.23719,978,955
B-n38-k6,0.36734,826,805
B-n38-k6,0.34573,835,805
B-n38-k6,0.36527,835,805
B-n38-k6,0.35023,812,805
B-n38-k6,0.34538,812,805
B-n38-k6,0.34601,812,805
B-n38-k6,0.36510,833,805
B-n38-k6,0.34739,833,805
B-n39-k5,0.27125,589,549
B-n39-k5,0.27171,594,549
B-n39-k5,0.27313,594,549
B-n39-k5,0.27366,594,549
B-n39-k5,0.27487,594,549
B-n39-k5,0.27808,605,549
B-n39-k5,0.27041,605,549
B-n39-k5,0.26710,605,549
B-n41-k6,0.35255,853,829
B-n41-k6,0.35348,853,829
B-n41-k6,0.35410,853,829
B-n41-k6,0.34942,865,829
B-n41-k6,0.34956,865,829
B-n41-k6,0.36487,865,829
B-n41-k6,0.35275,884,829
B-n41-k6,0.35012,884,829
B-n43-k6,0.38765,787,742
B-n43-k6,0.38073,796,742
B-n43-k6,0.38990,796,742
B-n43-k6,0.38101,799,742
B-n43-k6,0.39006,799,742
B-n43-k6,0.38019,799,742
B-n43-k6,0.38206,791,742
B-n43-k6,0.38412,791,742
B-n44-k7,0.48579,957,909
B-n44-k7,0.48426,957,909
B-n44-k7,0.48021,951,909
B-n44-k7,0.47740,951,909
B-n44-k7,0.47820,945,909
B-n44-k7,0.47898,945,909
B-n44-k7,0.49434,960,909
B-n44-k7,0.47845,960,909
B-n45-k5,0.28270,844,751
B-n45-k5,0.28286,844,751
B-n45-k5,0.28486,844,751
B-n45-k5,0.28614,844,751
B-n45-k5,0.28705,842,751
B-n45-k5,0.28767,842,751
B-n45-k5,0.28909,842,751
B-n45-k5,0.28817,837,751
B-n45-k6,0.37626,730,678
B-n45-k6,0.36575,730,678
B-n45-k6,0.36894,728,678
B-n45-k6,0.37006,728,678
B-n45-k6,0.37886,728,678
B-n45-k6,0.36386,783,678
B-n45-k6,0.36637,783,678
B-n45-k6,0.36234,749,678
B-n50-k7,0.57990,769,741
B-n50-k7,0.58166,771,741
B-n50-k7,0.60346,771,741
B-n50-k7,0.57449,765,741
B-n50-k7,0.58945,765,741
B-n50-k7,0.58315,767,741
B-n50-k7,0.58682,767,741
B-n50-k7,0.58949,767,741
B-n51-k7,0.53544,1071,1032
B-n51-k7,0.56020,1071,1032
B-n51-k7,0.53132,1079,1032
B-n51-k7,0.52811,1079,1032
B-n51-k7,0.55029,1066,1032
B-n51-k7,0.52546,1081,1032
B-n51-k7,0.54243,1081,1032
B-n51-k7,0.54360,1094,1032
B-n52-k7,0.59316,775,747
B-n52-k7,0.60477,795,747
B-n52-k7,0.58760,795,747
B-n52-k7,0.59525,778,747
B-n52-k7,0.59440,785,747
B-n52-k7,0.59486,785,747
B-n52-k7,0.59666,788,747
B-n52-k7,0.59580,788,747
B-n56-k7,0.70258,760,707
B-n56-k7,0.67295,774,707
B-n56-k7,0.67490,774,707
B-n56-k7,0.67747,768,707
B-n56-k7,0.68323,768,707
B-n56-k7,0.68147,754,707
B-n56-k7,0.67687,754,707
B-n56-k7,0.67854,768,707
B-n57-k7,0.59879,1464,1153
B-n57-k7,0.59806,1464,1153
B-n57-k7,0.61162,1472,1153
B-n57-k7,0.59484,1472,1153
B-n57-k7,0.59053,1458,1153
B-n57-k7,0.58496,1467,1153
B-n57-k7,0.58901,1467,1153
B-n57-k7,0.60137,1423,1153
B-n57-k9,1.00302,1686,1598
B-n57-k9,1.01869,1665,1598
B-n57-k9,1.00908,1647,1598
B-n57-k9,1.03062,1650,1598
B-n57-k9,1.01995,1663,1598
B-n57-k9,1.03487,1666,1598
B-n57-k9,1.01615,1668,1598
B-n57-k9,1.03670,1670,1598
B-n63-k10,1.31678,1600,1496
B-n63-k10,1.34566,1600,1496
B-n63-k10,1.34142,1609,1496
B-n63-k10,1.32927,1602,1496
B-n63-k10,1.30009,1606,1496
B-n63-k10,1.33865,1608,1496
B-n63-k10,1.28660,1605,1496
B-n63-k10,1.31289,1592,1496
B-n64-k9,1.09339,1020,861
B-n64-k9,1.06804,1015,861
B-n64-k9,1.07957,1011,861
B-n64-k9,1.06057,989,861
B-n64-k9,1.05017,1031,861
B-n64-k9,1.07156,963,861
B-n64-k9,1.09721,944,861
B-n64-k9,1.08943,1008,861
B-n67-k10,1.48302,1113,1032
B-n67-k10,1.49293,1126,1032
B-n67-k10,1.51073,1125,1032
B-n67-k10,1.47039,1115,1032
B-n67-k10,1.48327,1125,1032
B-n67-k10,1.50155,1123,1032
B-n67-k10,1.50201,1123,1032
B-n67-k10,1.48341,1108,1032
F-n135-k7,1.46500,1478,1162
F-n135-k7,1.45976,1479,1162
F-n135-k7,1.44435,1510,1162
F-n135-k7,1.46040,1513,1162
F-n135-k7,1.45556,1462,1162
F-n135-k7,1.42022,1493,1162
F-n135-k7,1.44604,1378,1162
F-n135-k7,1.45393,1500,1162
F-n45-k4,0.21574,864,724
F-n45-k4,0.21466,864,724
F-n45-k4,0.21944,864,724
F-n45-k4,0.22108,873,724
F-n45-k4,0.21877,873,724
F-n45-k4,0.21614,873,724
F-n45-k4,0.21799,873,724
F-n45-k4,0.21482,855,724
F-n72-k4,0.31914,358,237
F-n72-k4,0.32093,358,237
F-n72-k4,0.31772,358,237
F-n72-k4,0.32549,376,237
F-n72-k4,0.32328,376,237
F-n72-k4,0.33686,376,237
F-n72-k4,0.31823,349,237
F-n72-k4,0.32448,349,237
