problem,time,cost,optimal
A-n65-k9,8.07538,1350,1174
A-n65-k9,7.99364,1345,1174
A-n65-k9,7.96678,1331,1174
A-n69-k9,8.35207,1263,1159
A-n69-k9,8.33650,1270,1159
A-n69-k9,8.21625,1261,1159
A-n69-k9,8.30011,1261,1159
A-n69-k9,8.40839,1225,1159
A-n69-k9,8.34671,1227,1159
A-n69-k9,8.36307,1233,1159
A-n69-k9,8.26811,1251,1159
A-n80-k10,11.3613,1927,1763
A-n80-k10,11.3735,1920,1763
A-n80-k10,11.3987,1928,1763
A-n80-k10,11.3023,1938,1763
A-n80-k10,11.2895,1940,1763
A-n80-k10,11.3033,1935,1763
A-n80-k10,11.3678,1936,1763
A-n80-k10,11.2610,1918,1763
B-n31-k5,1.51841,684,672
B-n31-k5,1.53112,683,672
B-n31-k5,1.55363,683,672
B-n31-k5,1.52117,676,672
B-n31-k5,1.53446,680,672
B-n31-k5,1.52560,682,672
B-n31-k5,1.54132,685,672
B-n31-k5,1.52957,682,672
B-n34-k5,1.71611,794,788
B-n34-k5,1.70680,792,788
B-n34-k5,1.70959,793,788
B-n34-k5,1.72309,793,788
B-n34-k5,1.70120,795,788
B-n34-k5,1.72765,791,788
B-n34-k5,1.72376,795,788
B-n34-k5,1.71640,797,788
B-n35-k5,1.75980,960,955
B-n35-k5,1.77029,960,955
B-n35-k5,1.76659,963,955
B-n35-k5,1.75865,957,955
B-n35-k5,1.76175,961,955
B-n35-k5,1.75186,964,955
B-n35-k5,1.73712,962,955
B-n35-k5,1.75688,964,955
B-n38-k6,2.44234,813,805
B-n38-k6,2.44893,813,805
B-n38-k6,2.48641,810,805
B-n38-k6,2.44328,812,805
B-n38-k6,2.43227,813,805
B-n38-k6,2.44359,810,805
B-n38-k6,2.44773,811,805
B-n38-k6,2.45707,814,805
B-n39-k5,1.92527,565,549
B-n39-k5,1.92827,564,549
B-n39-k5,1.90636,566,549
B-n39-k5,1.91816,564,549
B-n39-k5,1.90796,563,549
B-n39-k5,1.90786,567,549
B-n39-k5,1.92925,566,549
B-n39-k5,1.91687,564,549
B-n41-k6,2.71259,865,829
B-n41-k6,2.73023,854,829
B-n41-k6,2.69304,858,829
B-n41-k6,2.68961,860,829
B-n41-k6,2.71170,848,829
B-n41-k6,2.71981,856,829
B-n41-k6,2.70038,839,829
B-n41-k6,2.69481,864,829
B-n43-k6,2.73787,752,742
B-n43-k6,2.74680,761,742
B-n43-k6,2.71100,759,742
B-n43-k6,2.73582,757,742
B-n43-k6,2.72560,762,742
B-n43-k6,2.72431,761,742
B-n43-k6,2.75312,759,742
B-n43-k6,2.73495,759,742
B-n44-k7,3.58563,954,909
B-n44-k7,3.62819,918,909
B-n44-k7,3.61628,968,909
B-n44-k7,3.55625,939,909
B-n44-k7,3.62276,951,909
B-n44-k7,3.58990,953,909
B-n44-k7,3.61677,937,909
B-n44-k7,3.55737,931,909
B-n45-k5,2.20917,793,751
B-n45-k5,2.23078,769,751
B-n45-k5,2.22136,796,751
B-n45-k5,2.21042,811,751
B-n45-k5,2.21756,778,751
B-n45-k5,2.23274,787,751
B-n45-k5,2.21561,793,751
B-n45-k5,2.22420,813,751
B-n45-k6,3.00202,758,678
B-n45-k6,3.03661,775,678
B-n45-k6,3.01651,751,678
B-n45-k6,3.00194,750,678
B-n45-k6,3.03193,738,678
B-n45-k6,3.03139,746,678
B-n45-k6,2.97538,761,678
B-n45-k6,2.96875,770,678
B-n50-k7,3.97174,750,741
B-n50-k7,4.01590,757,741
B-n50-k7,3.98529,755,741
B-n50-k7,3.98043,757,741
B-n50-k7,4.01863,755,741
B-n50-k7,4.02333,752,741
B-n50-k7,4.02337,751,741
B-n50-k7,4.01603,758,741
B-n51-k7,4.30216,1057,1032
B-n51-k7,4.32145,1061,1032
B-n51-k7,4.28629,1079,1032
B-n51-k7,4.30478,1073,1032
B-n51-k7,4.30382,1098,1032
B-n51-k7,4.29532,1100,1032
B-n51-k7,4.29992,1100,1032
B-n51-k7,4.29225,1061,1032
B-n52-k7,4.19087,764,747
B-n52-k7,4.10813,771,747
B-n52-k7,4.15571,757,747
B-n52-k7,4.10967,760,747
B-n52-k7,4.11714,759,747
B-n52-k7,4.14132,766,747
B-n52-k7,4.13409,762,747
B-n52-k7,4.17035,767,747
B-n56-k7,4.39373,731,707
B-n56-k7,4.39691,736,707
B-n56-k7,4.35183,722,707
B-n56-k7,4.38271,739,707
B-n56-k7,4.35725,739,707
B-n56-k7,4.41832,737,707
B-n56-k7,4.40362,736,707
B-n56-k7,4.41615,743,707
B-n57-k7,4.82370,1403,1153
B-n57-k7,4.82038,1382,1153
B-n57-k7,4.81666,1377,1153
B-n57-k7,4.85259,1387,1153
B-n57-k7,4.80448,1352,1153
B-n57-k7,4.85397,1298,1153
B-n57-k7,4.82980,1310,1153
B-n57-k7,4.82513,1361,1153
B-n57-k9,6.84148,1644,1598
B-n57-k9,6.75226,1648,1598
B-n57-k9,6.69166,1647,1598
B-n57-k9,6.76641,1657,1598
B-n57-k9,6.75508,1641,1598
B-n57-k9,6.78097,1641,1598
B-n57-k9,6.74145,1669,1598
B-n57-k9,6.77052,1636,1598
B-n63-k10,8.94782,1568,1496
B-n63-k10,9.07577,1586,1496
B-n63-k10,9.06622,1595,1496
B-n63-k10,8.93870,1582,1496
B-n63-k10,9.03005,1581,1496
B-n63-k10,9.10111,1602,1496
B-n63-k10,9.02361,1587,1496
B-n63-k10,8.88385,1612,1496
B-n64-k9,7.85472,965,861
B-n64-k9,7.99517,980,861
B-n64-k9,7.99406,960,861
B-n64-k9,8.03560,960,861
B-n64-k9,7.96219,941,861
B-n64-k9,7.99152,931,861
B-n64-k9,7.95762,927,861
B-n64-k9,7.94416,985,861
B-n67-k10,9.37988,1099,1032
B-n67-k10,9.45136,1089,1032
B-n67-k10,9.38757,1089,1032
B-n67-k10,9.37638,1102,1032
B-n67-k10,9.36455,1100,1032
B-n67-k10,9.44124,1064,1032
B-n67-k10,9.29553,1104,1032
B-n67-k10,9.36647,1099,1032
F-n135-k7,9.48784,1568,1162
F-n135-k7,9.32744,1591,1162
F-n135-k7,9.25893,1591,1162
F-n135-k7,9.36844,1594,1162
F-n135-k7,9.29609,1564,1162
F-n135-k7,9.38257,1555,1162
F-n135-k7,9.35644,1595,1162
F-n135-k7,9.50811,1586,1162
F-n45-k4,1.58055,748,724
F-n45-k4,1.53472,765,724
F-n45-k4,1.50940,776,724
F-n45-k4,1.52156,761,724
F-n45-k4,1.54579,741,724
F-n45-k4,1.58200,767,724
F-n45-k4,1.58044,762,724
F-n45-k4,1.57685,762,724
F-n72-k4,2.25853,359,237
F-n72-k4,2.25962,359,237
F-n72-k4,2.21486,359,237
F-n72-k4,2.26209,347,237
F-n72-k4,2.28292,345,237
F-n72-k4,2.24074,361,237
F-n72-k4,2.27820,350,237
F-n72-k4,2.20246,353,237
