problem,time,cost,optimal
B-n39-k5,0.26311,599,549
B-n39-k5,0.26324,599,549
B-n39-k5,0.27033,595,549
B-n39-k5,0.26522,595,549
B-n41-k6,0.34221,873,829
B-n41-k6,0.34965,873,829
B-n41-k6,0.33853,863,829
B-n41-k6,0.34419,863,829
B-n41-k6,0.34678,880,829
B-n41-k6,0.34414,880,829
B-n41-k6,0.34161,880,829
B-n41-k6,0.34777,868,829
B-n43-k6,0.37650,790,742
B-n43-k6,0.37657,790,742
B-n43-k6,0.37688,798,742
B-n43-k6,0.37402,798,742
B-n43-k6,0.37125,780,742
B-n43-k6,0.37808,780,742
B-n43-k6,0.37285,780,742
B-n43-k6,0.38027,783,742
B-n44-k7,0.46276,957,909
B-n44-k7,0.47676,957,909
B-n44-k7,0.47050,957,909
B-n44-k7,0.46910,950,909
B-n44-k7,0.47135,950,909
B-n44-k7,0.47212,950,909
B-n44-k7,0.47160,952,909
B-n44-k7,0.46445,952,909
B-n45-k5,0.28308,849,751
B-n45-k5,0.27992,849,751
B-n45-k5,0.27972,849,751
B-n45-k5,0.28441,840,751
B-n45-k5,0.27629,840,751
B-n45-k5,0.28277,840,751
B-n45-k5,0.27623,836,751
B-n45-k5,0.27563,836,751
B-n45-k6,0.35425,724,678
B-n45-k6,0.35632,728,678
B-n45-k6,0.35537,728,678
B-n45-k6,0.35298,728,678
B-n45-k6,0.35562,778,678
B-n45-k6,0.35528,778,678
B-n45-k6,0.35880,778,678
B-n45-k6,0.35524,738,678
B-n50-k7,0.56824,772,741
B-n50-k7,0.57640,764,741
B-n50-k7,0.56498,764,741
B-n50-k7,0.56619,764,741
B-n50-k7,0.56847,766,741
B-n50-k7,0.56462,766,741
B-n50-k7,0.56249,770,741
B-n50-k7,0.56412,770,741
B-n51-k7,0.51648,1097,1032
B-n51-k7,0.51953,1097,1032
B-n51-k7,0.51241,1098,1032
B-n51-k7,0.51750,1098,1032
B-n51-k7,0.52245,1086,1032
B-n51-k7,0.51729,1090,1032
B-n51-k7,0.52894,1090,1032
B-n51-k7,0.51795,1090,1032
B-n52-k7,0.58951,790,747
B-n52-k7,0.58299,795,747
B-n52-k7,0.57840,795,747
B-n52-k7,0.58384,788,747
B-n52-k7,0.57812,788,747
B-n52-k7,0.58492,785,747
B-n52-k7,0.58571,774,747
B-n52-k7,0.59318,774,747
B-n56-k7,0.66922,753,707
B-n56-k7,0.66535,775,707
B-n56-k7,0.65585,775,707
B-n56-k7,0.66343,758,707
B-n56-k7,0.66240,780,707
B-n56-k7,0.66349,780,707
B-n56-k7,0.65955,774,707
B-n56-k7,0.65324,760,707
B-n57-k7,0.57610,1439,1153
B-n57-k7,0.56697,1439,1153
B-n57-k7,0.56766,1439,1153
B-n57-k7,0.56888,1449,1153
B-n57-k7,0.56864,1397,1153
B-n57-k7,0.56717,1397,1153
B-n57-k7,0.56998,1483,1153
B-n57-k7,0.57888,1483,1153
B-n57-k9,0.99126,1692,1598
B-n57-k9,0.98679,1638,1598
B-n57-k9,0.97501,1658,1598
B-n57-k9,0.97933,1670,1598
B-n57-k9,1.00283,1669,1598
B-n57-k9,0.96825,1673,1598
B-n57-k9,1.01709,1672,1598
B-n57-k9,1.00089,1654,1598
B-n63-k10,1.21240,1573,1496
B-n63-k10,1.20474,1617,1496
B-n63-k10,1.20428,1590,1496
B-n63-k10,1.22921,1586,1496
B-n63-k10,1.22063,1594,1496
B-n63-k10,1.25373,1618,1496
B-n63-k10,1.27602,1615,1496
B-n63-k10,1.25639,1561,1496
B-n64-k9,1.02511,967,861
B-n64-k9,1.09613,1018,861
B-n64-k9,1.01952,992,861
B-n64-k9,1.07608,980,861
B-n64-k9,1.28319,1014,861
B-n64-k9,1.17451,1002,861
B-n64-k9,1.15783,981,861
B-n64-k9,1.12541,950,861
B-n67-k10,1.56495,1119,1032
B-n67-k10,1.59334,1114,1032
B-n67-k10,1.51489,1118,1032
B-n67-k10,1.52969,1121,1032
B-n67-k10,1.51136,1134,1032
B-n67-k10,1.53104,1108,1032
B-n67-k10,1.51866,1103,1032
B-n67-k10,1.50963,1122,1032
F-n135-k7,1.46199,1442,1162
F-n135-k7,1.46396,1482,1162
F-n135-k7,1.44999,1472,1162
F-n135-k7,1.49355,1481,1162
F-n135-k7,1.48081,1433,1162
F-n135-k7,1.46248,1471,1162
F-n135-k7,1.48228,1501,1162
F-n135-k7,1.46785,1412,1162
F-n45-k4,0.22329,881,724
F-n45-k4,0.22161,881,724
F-n45-k4,0.22315,907,724
F-n45-k4,0.21996,907,724
F-n45-k4,0.22455,907,724
F-n45-k4,0.22085,907,724
F-n45-k4,0.21980,876,724
F-n45-k4,0.21864,876,724
F-n72-k4,0.33159,373,237
F-n72-k4,0.33077,373,237
F-n72-k4,0.32394,350,237
F-n72-k4,0.32740,350,237
F-n72-k4,0.32610,350,237
F-n72-k4,0.33275,348,237
F-n72-k4,0.33294,348,237
F-n72-k4,0.34779,348,237
