problem,time,cost,optimal
A-n39-k6,0.20201,1009,831
A-n44-k6,0.20420,1127,937
A-n44-k6,0.20249,1127,937
A-n44-k6,0.20555,1127,937
A-n44-k6,0.20630,1127,937
A-n44-k6,0.21613,1136,937
A-n44-k6,0.21918,1136,937
A-n44-k6,0.21256,1136,937
A-n44-k6,0.21395,1136,937
A-n45-k6,0.20079,1112,944
A-n45-k6,0.20505,1113,944
A-n45-k6,0.20152,1113,944
A-n45-k6,0.20350,1113,944
A-n45-k6,0.19939,1113,944
A-n45-k6,0.20203,1113,944
A-n45-k6,0.20362,1257,944
A-n45-k6,0.20160,1257,944
A-n45-k7,0.28835,1304,1146
A-n45-k7,0.28613,1304,1146
A-n45-k7,0.28489,1306,1146
A-n45-k7,0.28507,1306,1146
A-n45-k7,0.28020,1306,1146
A-n45-k7,0.28274,1290,1146
A-n45-k7,0.28306,1290,1146
A-n45-k7,0.28353,1290,1146
A-n46-k7,0.29846,1095,914
A-n46-k7,0.29523,1097,914
A-n46-k7,0.29226,1097,914
A-n46-k7,0.29223,1097,914
A-n46-k7,0.29810,1078,914
A-n46-k7,0.29584,1078,914
A-n46-k7,0.29640,1078,914
A-n46-k7,0.29692,1099,914
A-n48-k7,0.30719,1295,1073
A-n48-k7,0.30905,1295,1073
A-n48-k7,0.31610,1281,1073
A-n48-k7,0.31343,1281,1073
A-n48-k7,0.32155,1281,1073
A-n48-k7,0.30889,1271,1073
A-n48-k7,0.31128,1271,1073
A-n48-k7,0.30913,1271,1073
A-n53-k7,0.34049,1282,1010
A-n53-k7,0.32886,1356,1010
A-n53-k7,0.33125,1356,1010
A-n53-k7,0.32811,1329,1010
A-n53-k7,0.32804,1329,1010
A-n53-k7,0.33881,1329,1010
A-n53-k7,0.33685,1312,1010
A-n53-k7,0.33314,1312,1010
A-n54-k7,0.33661,1391,1167
A-n54-k7,0.33707,1386,1167
A-n54-k7,0.32900,1386,1167
A-n54-k7,0.35754,1386,1167
A-n54-k7,0.33177,1403,1167
A-n54-k7,0.33249,1403,1167
A-n54-k7,0.33032,1403,1167
A-n54-k7,0.33318,1414,1167
A-n55-k9,0.53345,1305,1073
A-n55-k9,0.52363,1282,1073
A-n55-k9,0.52126,1282,1073
A-n55-k9,0.51554,1286,1073
A-n55-k9,0.51375,1286,1073
A-n55-k9,0.52325,1277,1073
A-n55-k9,0.52116,1277,1073
A-n55-k9,0.52203,1276,1073
A-n60-k9,0.59932,1615,1354
A-n60-k9,0.60175,1575,1354
A-n60-k9,0.60115,1575,1354
A-n60-k9,0.59743,1580,1354
A-n60-k9,0.60120,1618,1354
A-n60-k9,0.60123,1618,1354
A-n60-k9,0.60175,1600,1354
A-n60-k9,0.60957,1547,1354
A-n61-k9,0.54656,1199,1034
A-n61-k9,0.53612,1273,1034
A-n61-k9,0.54651,1273,1034
A-n61-k9,0.53797,1326,1034
A-n61-k9,0.53859,1326,1034
A-n61-k9,0.54401,1285,1034
A-n61-k9,0.54080,1285,1034
A-n61-k9,0.54127,1244,1034
A-n62-k8,0.50449,1601,1288
A-n62-k8,0.50754,1601,1288
A-n62-k8,0.50756,1672,1288
A-n62-k8,0.51001,1672,1288
A-n62-k8,0.51110,1632,1288
A-n62-k8,0.51043,1632,1288
A-n62-k8,0.50216,1630,1288
A-n62-k8,0.50087,1630,1288
A-n63-k10,0.74086,1599,1314
A-n63-k10,0.74607,1610,1314
A-n63-k10,0.79477,1610,1314
A-n63-k10,0.73725,1593,1314
A-n63-k10,0.74983,1602,1314
A-n63-k10,0.76784,1608,1314
A-n63-k10,0.75493,1608,1314
A-n63-k10,0.74061,1592,1314
A-n63-k9,0.57796,1972,1616
A-n63-k9,0.58186,1972,1616
A-n63-k9,0.57458,1992,1616
A-n63-k9,0.58467,2002,1616
A-n63-k9,0.59124,2002,1616
A-n63-k9,0.58034,1986,1616
A-n63-k9,0.57448,1986,1616
A-n63-k9,0.58285,2021,1616
A-n64-k9,0.60664,1736,1401
A-n64-k9,0.63514,1736,1401
A-n64-k9,0.65223,1795,1401
A-n64-k9,0.64279,1785,1401
A-n64-k9,0.64648,1785,1401
A-n64-k9,0.62167,1777,1401
A-n64-k9,0.64107,1755,1401
A-n64-k9,0.64853,1755,1401
A-n65-k9,0.61280,1578,1174
A-n65-k9,0.60079,1578,1174
A-n65-k9,0.58932,1470,1174
A-n65-k9,0.60687,1568,1174
A-n65-k9,0.60754,1568,1174
A-n65-k9,0.62457,1555,1174
A-n65-k9,0.61574,1542,1174
A-n65-k9,0.60463,1542,1174
A-n69-k9,0.66577,1576,1159
A-n69-k9,0.68439,1546,1159
A-n69-k9,0.68722,1546,1159
A-n69-k9,0.66512,1592,1159
A-n69-k9,0.67588,1568,1159
A-n69-k9,0.72065,1568,1159
A-n69-k9,0.68156,1610,1159
A-n69-k9,0.67910,1611,1159
A-n80-k10,0.93770,2267,1763
A-n80-k10,0.92863,2250,1763
A-n80-k10,0.93985,2290,1763
A-n80-k10,0.91487,2265,1763
A-n80-k10,0.91516,2262,1763
A-n80-k10,0.90988,2254,1763
A-n80-k10,0.93028,2267,1763
A-n80-k10,0.92588,2276,1763
