problem,time,cost,optimal
A-n46-k7,0.79295,982,914
A-n46-k7,0.79454,982,914
A-n46-k7,0.79105,982,914
A-n46-k7,0.79595,991,914
A-n46-k7,0.79388,1018,914
A-n46-k7,0.80022,987,914
A-n46-k7,0.78787,997,914
A-n46-k7,0.80654,997,914
A-n48-k7,0.86967,1177,1073
A-n48-k7,0.85258,1176,1073
A-n48-k7,0.83120,1185,1073
A-n48-k7,0.83130,1192,1073
A-n48-k7,0.84872,1178,1073
A-n48-k7,0.84672,1178,1073
A-n48-k7,0.82403,1181,1073
A-n48-k7,0.82669,1173,1073
A-n53-k7,0.93976,1140,1010
A-n53-k7,0.93285,1200,1010
A-n53-k7,0.91282,1189,1010
A-n53-k7,0.92710,1176,1010
A-n53-k7,0.92315,1140,1010
A-n53-k7,0.92020,1191,1010
A-n53-k7,0.92036,1181,1010
A-n53-k7,0.91973,1139,1010
A-n54-k7,0.90655,1311,1167
A-n54-k7,0.90642,1314,1167
A-n54-k7,0.91343,1326,1167
A-n54-k7,0.92766,1275,1167
A-n54-k7,0.91370,1307,1167
A-n54-k7,0.90995,1300,1167
A-n54-k7,0.90333,1311,1167
A-n54-k7,0.90795,1299,1167
A-n55-k9,1.40356,1140,1073
A-n55-k9,1.42376,1105,1073
A-n55-k9,1.43229,1139,1073
A-n55-k9,1.40810,1156,1073
A-n55-k9,1.44390,1179,1073
A-n55-k9,1.44187,1153,1073
A-n55-k9,1.41193,1189,1073
A-n55-k9,1.41521,1131,1073
A-n60-k9,1.63755,1490,1354
A-n60-k9,1.68955,1465,1354
A-n60-k9,1.63803,1468,1354
A-n60-k9,1.63577,1465,1354
A-n60-k9,1.65128,1460,1354
A-n60-k9,1.63537,1504,1354
A-n60-k9,1.65239,1480,1354
A-n60-k9,1.64259,1450,1354
A-n61-k9,1.51481,1129,1034
A-n61-k9,1.54900,1156,1034
A-n61-k9,1.48847,1137,1034
A-n61-k9,1.50984,1144,1034
A-n61-k9,1.49302,1106,1034
A-n61-k9,1.51725,1115,1034
A-n61-k9,1.51020,1122,1034
A-n61-k9,1.49510,1071,1034
A-n62-k8,1.38103,1455,1288
A-n62-k8,1.40630,1455,1288
A-n62-k8,1.39650,1466,1288
A-n62-k8,1.38986,1495,1288
A-n62-k8,1.38957,1492,1288
A-n62-k8,1.39511,1453,1288
A-n62-k8,1.39690,1501,1288
A-n62-k8,1.39345,1456,1288
A-n63-k10,2.06611,1433,1314
A-n63-k10,2.04562,1415,1314
A-n63-k10,2.08502,1446,1314
A-n63-k10,2.04316,1456,1314
A-n63-k10,2.07051,1448,1314
A-n63-k10,2.08596,1470,1314
A-n63-k10,2.06054,1443,1314
A-n63-k10,2.08645,1457,1314
A-n63-k9,1.67688,1799,1616
A-n63-k9,1.68286,1809,1616
A-n63-k9,1.69050,1776,1616
A-n63-k9,1.68671,1814,1616
A-n63-k9,1.67265,1835,1616
A-n63-k9,1.72865,1793,1616
A-n63-k9,1.67523,1767,1616
A-n63-k9,1.68759,1839,1616
A-n64-k9,1.76724,1581,1401
A-n64-k9,1.73646,1612,1401
A-n64-k9,1.73731,1582,1401
A-n64-k9,1.74034,1564,1401
A-n64-k9,1.71697,1568,1401
A-n64-k9,1.73024,1609,1401
A-n64-k9,1.72257,1587,1401
A-n64-k9,1.74618,1612,1401
A-n65-k9,1.68568,1369,1174
A-n65-k9,1.68328,1346,1174
A-n65-k9,1.72569,1415,1174
A-n65-k9,1.67882,1383,1174
A-n65-k9,1.71628,1390,1174
A-n65-k9,1.68373,1366,1174
A-n65-k9,1.71086,1402,1174
A-n65-k9,1.69416,1413,1174
A-n69-k9,1.93094,1366,1159
A-n69-k9,1.93126,1379,1159
A-n69-k9,1.93729,1360,1159
A-n69-k9,1.94327,1378,1159
A-n69-k9,1.92914,1383,1159
A-n69-k9,1.94768,1342,1159
A-n69-k9,1.92137,1349,1159
A-n69-k9,1.95428,1344,1159
A-n80-k10,2.70809,2061,1763
A-n80-k10,2.68077,2046,1763
A-n80-k10,2.69249,2072,1763
A-n80-k10,2.74337,2064,1763
A-n80-k10,2.71266,2082,1763
A-n80-k10,2.72230,2069,1763
A-n80-k10,2.74373,2077,1763
A-n80-k10,2.72413,2077,1763
