problem,time,cost,optimal
A-n39-k6,2.50399,866,831
A-n39-k6,2.50821,854,831
A-n44-k6,2.90100,1019,937
A-n44-k6,2.89684,1006,937
A-n44-k6,2.90993,1011,937
A-n44-k6,2.88683,985,937
A-n44-k6,2.87364,1007,937
A-n44-k6,2.86768,1028,937
A-n44-k6,2.86740,989,937
A-n44-k6,2.89820,986,937
A-n45-k6,3.01965,1067,944
A-n45-k6,3.01611,1056,944
A-n45-k6,3.01133,1081,944
A-n45-k6,3.04563,1076,944
A-n45-k6,3.03378,1058,944
A-n45-k6,3.02434,1112,944
A-n45-k6,3.05905,1081,944
A-n45-k6,3.01350,1095,944
A-n45-k7,3.71071,1209,1146
A-n45-k7,3.63681,1208,1146
A-n45-k7,3.69860,1193,1146
A-n45-k7,3.70379,1215,1146
A-n45-k7,3.69395,1195,1146
A-n45-k7,3.70554,1201,1146
A-n45-k7,3.72798,1177,1146
A-n45-k7,3.67973,1200,1146
A-n46-k7,3.73527,950,914
A-n46-k7,3.71782,945,914
A-n46-k7,3.66435,929,914
A-n46-k7,3.69273,983,914
A-n46-k7,3.69075,966,914
A-n46-k7,3.70938,959,914
A-n46-k7,3.65475,956,914
A-n46-k7,3.71792,949,914
A-n48-k7,3.86808,1144,1073
A-n48-k7,3.94349,1131,1073
A-n48-k7,3.91924,1138,1073
A-n48-k7,3.86528,1141,1073
A-n48-k7,3.88705,1137,1073
A-n48-k7,3.88335,1142,1073
A-n48-k7,3.94484,1125,1073
A-n48-k7,3.96451,1134,1073
A-n53-k7,4.37182,1067,1010
A-n53-k7,4.39014,1081,1010
A-n53-k7,4.41925,1083,1010
A-n53-k7,4.38314,1098,1010
A-n53-k7,4.38264,1089,1010
A-n53-k7,4.40468,1079,1010
A-n53-k7,4.32664,1067,1010
A-n53-k7,4.32625,1071,1010
A-n54-k7,4.44005,1263,1167
A-n54-k7,4.44705,1265,1167
A-n54-k7,4.47673,1270,1167
A-n54-k7,4.42235,1260,1167
A-n54-k7,4.40229,1275,1167
A-n54-k7,4.43462,1287,1167
A-n54-k7,4.44899,1253,1167
A-n54-k7,4.42702,1285,1167
A-n55-k9,6.75727,1122,1073
A-n55-k9,6.74383,1137,1073
A-n55-k9,6.73938,1135,1073
A-n55-k9,6.80247,1117,1073
A-n55-k9,6.76119,1148,1073
A-n55-k9,6.76376,1113,1073
A-n55-k9,6.77587,1140,1073
A-n55-k9,6.80919,1120,1073
A-n60-k9,7.18853,1454,1354
A-n60-k9,7.21889,1437,1354
A-n60-k9,7.22242,1453,1354
A-n60-k9,7.18118,1439,1354
A-n60-k9,7.13730,1461,1354
A-n60-k9,7.15332,1446,1354
A-n60-k9,7.25309,1439,1354
A-n60-k9,7.17433,1442,1354
A-n61-k9,7.61878,1184,1034
A-n61-k9,7.74812,1196,1034
A-n61-k9,7.73408,1175,1034
A-n61-k9,7.62313,1188,1034
A-n61-k9,7.63221,1144,1034
A-n61-k9,7.60612,1183,1034
A-n61-k9,7.75971,1182,1034
A-n61-k9,7.60393,1193,1034
A-n62-k8,6.11020,1389,1288
A-n62-k8,6.13213,1406,1288
A-n62-k8,6.17329,1379,1288
A-n62-k8,6.13641,1394,1288
A-n62-k8,6.11444,1393,1288
A-n62-k8,6.13373,1388,1288
A-n62-k8,6.09809,1376,1288
A-n62-k8,6.07278,1379,1288
A-n63-k10,9.04890,1404,1314
A-n63-k10,9.03682,1424,1314
A-n63-k10,8.95626,1379,1314
A-n63-k10,9.09413,1407,1314
A-n63-k10,9.12997,1393,1314
A-n63-k10,9.09265,1388,1314
A-n63-k10,9.07164,1390,1314
A-n63-k10,8.97989,1397,1314
A-n63-k9,7.78658,1757,1616
A-n63-k9,7.69840,1780,1616
A-n63-k9,7.92891,1777,1616
A-n63-k9,7.82542,1716,1616
A-n63-k9,7.79135,1775,1616
A-n63-k9,7.83787,1772,1616
A-n63-k9,7.82996,1751,1616
A-n63-k9,7.92268,1740,1616
A-n64-k9,7.63363,1495,1401
A-n64-k9,7.66565,1509,1401
A-n64-k9,7.72429,1500,1401
A-n64-k9,7.70679,1514,1401
A-n64-k9,7.72587,1513,1401
A-n64-k9,7.67156,1511,1401
A-n64-k9,7.71814,1518,1401
A-n64-k9,7.63500,1516,1401
A-n65-k9,8.16058,1339,1174
A-n65-k9,8.07148,1299,1174
A-n65-k9,8.05720,1316,1174
A-n65-k9,8.10874,1336,1174
A-n65-k9,8.09497,1344,1174
A-n65-k9,8.04833,1299,1174
A-n65-k9,8.03119,1327,1174
A-n65-k9,7.95248,1291,1174
A-n69-k9,8.33256,1236,1159
A-n69-k9,8.32099,1255,1159
A-n69-k9,8.19354,1266,1159
A-n69-k9,8.36705,1250,1159
A-n69-k9,8.43966,1253,1159
A-n69-k9,8.32053,1259,1159
A-n69-k9,8.27366,1234,1159
A-n69-k9,8.27972,1265,1159
A-n80-k10,11.3853,1943,1763
A-n80-k10,11.3990,1927,1763
A-n80-k10,11.4583,1931,1763
A-n80-k10,11.3216,1932,1763
A-n80-k10,11.2824,1900,1763
A-n80-k10,11.3052,1915,1763
A-n80-k10,11.4334,1933,1763
A-n80-k10,11.2569,1938,1763
B-n31-k5,1.52892,676,672
B-n31-k5,1.51791,684,672
B-n31-k5,1.52878,681,672
B-n31-k5,1.53648,680,672
B-n31-k5,1.52754,685,672
B-n31-k5,1.52500,680,672
B-n31-k5,1.53764,683,672
B-n31-k5,1.52989,684,672
B-n34-k5,1.71815,794,788
B-n34-k5,1.71301,797,788
B-n34-k5,1.70022,792,788
B-n34-k5,1.71674,795,788
B-n34-k5,1.73861,793,788
B-n34-k5,1.74000,797,788
B-n34-k5,1.72936,794,788
B-n34-k5,1.71281,798,788
B-n35-k5,1.75262,971,955
B-n35-k5,1.75623,962,955
B-n35-k5,1.76688,958,955
B-n35-k5,1.76452,961,955
B-n35-k5,1.76801,961,955
B-n35-k5,1.75841,958,955
B-n35-k5,1.75362,961,955
B-n35-k5,1.75596,962,955
B-n38-k6,2.45408,813,805
B-n38-k6,2.46063,816,805
B-n38-k6,2.46589,813,805
B-n38-k6,2.44913,813,805
B-n38-k6,2.44452,811,805
B-n38-k6,2.43527,813,805
B-n38-k6,2.44385,811,805
B-n38-k6,2.45268,813,805
B-n39-k5,1.91264,563,549
B-n39-k5,1.93125,566,549
B-n39-k5,1.91583,565,549
B-n39-k5,1.91778,557,549
B-n39-k5,1.93705,558,549
B-n39-k5,1.89273,565,549
B-n39-k5,1.93481,565,549
B-n39-k5,1.90669,563,549
B-n41-k6,2.68681,866,829
B-n41-k6,2.73086,852,829
B-n41-k6,2.70905,861,829
B-n41-k6,2.67953,865,829
B-n41-k6,2.71372,857,829
B-n41-k6,2.73039,857,829
B-n41-k6,2.71163,871,829
B-n41-k6,2.69637,867,829
B-n43-k6,2.75239,762,742
B-n43-k6,2.74557,760,742
B-n43-k6,2.71155,758,742
B-n43-k6,2.73527,758,742
B-n43-k6,2.72570,761,742
B-n43-k6,2.72490,758,742
B-n43-k6,2.76613,760,742
B-n43-k6,2.72102,760,742
B-n44-k7,3.59208,947,909
B-n44-k7,3.62862,939,909
B-n44-k7,3.60862,957,909
B-n44-k7,3.56536,948,909
B-n44-k7,3.61444,940,909
B-n44-k7,3.59800,945,909
B-n44-k7,3.62783,938,909
B-n44-k7,3.55967,939,909
B-n45-k5,2.20284,783,751
B-n45-k5,2.22837,780,751
B-n45-k5,2.22454,787,751
B-n45-k5,2.21209,772,751
B-n45-k5,2.21249,781,751
B-n45-k5,2.22471,780,751
B-n45-k5,2.21651,778,751
B-n45-k5,2.21560,783,751
B-n45-k6,2.99347,746,678
B-n45-k6,3.02780,765,678
B-n45-k6,3.01033,788,678
B-n45-k6,3.01039,789,678
B-n45-k6,3.03436,771,678
B-n45-k6,3.03273,754,678
B-n45-k6,2.98847,777,678
B-n45-k6,2.95978,761,678
B-n50-k7,4.01629,752,741
B-n50-k7,4.05106,749,741
B-n50-k7,3.98806,749,741
B-n50-k7,3.96776,745,741
B-n50-k7,4.03502,758,741
B-n50-k7,4.01349,759,741
B-n50-k7,4.03704,755,741
B-n50-k7,4.00590,763,741
B-n51-k7,4.28850,1055,1032
B-n51-k7,4.29044,1120,1032
B-n51-k7,4.29661,1082,1032
B-n51-k7,4.29979,1060,1032
B-n51-k7,4.30025,1065,1032
B-n51-k7,4.31370,1091,1032
B-n51-k7,4.30467,1055,1032
B-n51-k7,4.32353,1087,1032
B-n52-k7,4.13447,765,747
B-n52-k7,4.08908,762,747
B-n52-k7,4.12623,768,747
B-n52-k7,4.10511,757,747
B-n52-k7,4.14093,771,747
B-n52-k7,4.13169,759,747
B-n52-k7,4.12620,766,747
B-n52-k7,4.13286,772,747
B-n56-k7,4.41540,739,707
B-n56-k7,4.41439,734,707
B-n56-k7,4.32580,740,707
B-n56-k7,4.41291,733,707
B-n56-k7,4.34898,746,707
B-n56-k7,4.46772,735,707
B-n56-k7,4.40142,741,707
B-n56-k7,4.40615,737,707
B-n57-k7,4.83644,1351,1153
B-n57-k7,4.82472,1320,1153
B-n57-k7,4.86968,1364,1153
B-n57-k7,4.83238,1318,1153
B-n57-k7,4.81311,1335,1153
B-n57-k7,4.84991,1340,1153
B-n57-k7,4.86551,1400,1153
B-n57-k7,4.83980,1245,1153
B-n57-k9,6.85024,1660,1598
B-n57-k9,6.76967,1661,1598
B-n57-k9,6.69284,1650,1598
B-n57-k9,6.79282,1649,1598
B-n57-k9,6.82181,1627,1598
B-n57-k9,6.81348,1668,1598
B-n57-k9,6.75297,1657,1598
B-n57-k9,6.76139,1658,1598
B-n63-k10,8.92934,1589,1496
B-n63-k10,9.07285,1570,1496
B-n63-k10,9.03092,1583,1496
B-n63-k10,9.03190,1586,1496
B-n63-k10,9.01353,1587,1496
B-n63-k10,9.02213,1599,1496
B-n63-k10,9.03838,1579,1496
B-n63-k10,8.86381,1592,1496
B-n64-k9,7.82073,984,861
B-n64-k9,7.98966,956,861
B-n64-k9,7.99686,971,861
B-n64-k9,8.02661,908,861
B-n64-k9,7.98100,968,861
B-n64-k9,8.00388,982,861
B-n64-k9,7.96043,959,861
B-n64-k9,7.94237,975,861
B-n67-k10,9.35727,1099,1032
B-n67-k10,9.43669,1105,1032
B-n67-k10,9.61529,1103,1032
B-n67-k10,9.37275,1099,1032
B-n67-k10,9.38745,1101,1032
B-n67-k10,9.41907,1102,1032
B-n67-k10,9.28669,1097,1032
B-n67-k10,9.33430,1069,1032
F-n135-k7,9.38839,1579,1162
F-n135-k7,9.38096,1576,1162
F-n135-k7,9.25635,1566,1162
F-n135-k7,9.38492,1558,1162
F-n135-k7,9.25726,1503,1162
F-n135-k7,9.31419,1594,1162
F-n135-k7,9.27233,1545,1162
F-n135-k7,9.39639,1521,1162
F-n45-k4,1.59218,781,724
F-n45-k4,1.56099,761,724
F-n45-k4,1.51582,770,724
F-n45-k4,1.51193,755,724
F-n45-k4,1.53261,760,724
F-n45-k4,1.58213,780,724
F-n45-k4,1.57677,750,724
F-n45-k4,1.58694,753,724
F-n72-k4,2.27407,356,237
F-n72-k4,2.26433,362,237
F-n72-k4,2.24238,358,237
F-n72-k4,2.25236,344,237
F-n72-k4,2.27066,334,237
F-n72-k4,2.29121,352,237
F-n72-k4,2.24394,348,237
F-n72-k4,2.24613,356,237
