problem,time,cost,optimal
A-n38-k5,0.12828,872,730
A-n38-k5,0.12907,872,730
A-n38-k5,0.12725,872,730
A-n38-k5,0.12823,872,730
A-n38-k5,0.12876,872,730
A-n39-k5,0.13733,971,822
A-n39-k5,0.13737,971,822
A-n39-k5,0.13643,969,822
A-n39-k5,0.13705,969,822
A-n39-k5,0.13620,969,822
A-n39-k5,0.13850,969,822
A-n39-k5,0.13666,969,822
A-n39-k5,0.13763,969,822
A-n39-k6,0.18507,1013,831
A-n39-k6,0.18649,997,831
A-n39-k6,0.18290,997,831
A-n39-k6,0.18648,997,831
A-n39-k6,0.18453,997,831
A-n39-k6,0.18435,997,831
A-n39-k6,0.18584,1028,831
A-n39-k6,0.18265,1028,831
A-n44-k6,0.19554,1093,937
A-n44-k6,0.19728,1093,937
A-n44-k6,0.19761,1093,937
A-n44-k6,0.19398,1057,937
A-n44-k6,0.19447,1057,937
A-n44-k6,0.19389,1057,937
A-n44-k6,0.19603,1057,937
A-n44-k6,0.19783,1057,937
A-n45-k6,0.19287,1119,944
A-n45-k6,0.19824,1119,944
A-n45-k6,0.18819,1119,944
A-n45-k6,0.19274,1119,944
A-n45-k6,0.19679,1119,944
A-n45-k6,0.19366,1155,944
A-n45-k6,0.19612,1155,944
A-n45-k6,0.20266,1155,944
A-n45-k7,0.28512,1214,1146
A-n45-k7,0.27506,1248,1146
A-n45-k7,0.27274,1248,1146
A-n45-k7,0.27071,1248,1146
A-n45-k7,0.27057,1248,1146
A-n45-k7,0.27474,1252,1146
A-n45-k7,0.27573,1252,1146
A-n45-k7,0.27236,1252,1146
A-n46-k7,0.29077,1065,914
A-n46-k7,0.28925,1065,914
A-n46-k7,0.28984,1065,914
A-n46-k7,0.28798,1077,914
A-n46-k7,0.29320,1077,914
A-n46-k7,0.29121,1077,914
A-n46-k7,0.28617,1077,914
A-n46-k7,0.28861,1082,914
A-n48-k7,0.29231,1258,1073
A-n48-k7,0.29742,1258,1073
A-n48-k7,0.29042,1236,1073
A-n48-k7,0.29193,1236,1073
A-n48-k7,0.29611,1236,1073
A-n48-k7,0.29759,1262,1073
A-n48-k7,0.30320,1262,1073
A-n48-k7,0.29145,1262,1073
A-n53-k7,0.31702,1277,1010
A-n53-k7,0.32510,1256,1010
A-n53-k7,0.32264,1256,1010
A-n53-k7,0.31828,1256,1010
A-n53-k7,0.31674,1251,1010
A-n53-k7,0.32119,1251,1010
A-n53-k7,0.31574,1251,1010
A-n53-k7,0.31197,1251,1010
A-n54-k7,0.31088,1386,1167
A-n54-k7,0.31405,1386,1167
A-n54-k7,0.31278,1382,1167
A-n54-k7,0.31281,1382,1167
A-n54-k7,0.31613,1382,1167
A-n54-k7,0.31753,1352,1167
A-n54-k7,0.31670,1352,1167
A-n54-k7,0.32041,1352,1167
A-n55-k9,0.50978,1230,1073
A-n55-k9,0.51104,1230,1073
A-n55-k9,0.50342,1237,1073
A-n55-k9,0.49837,1237,1073
A-n55-k9,0.49758,1216,1073
A-n55-k9,0.50511,1216,1073
A-n55-k9,0.50477,1232,1073
A-n55-k9,0.50276,1232,1073
A-n60-k9,0.56683,1517,1354
A-n60-k9,0.56629,1517,1354
A-n60-k9,0.57444,1548,1354
A-n60-k9,0.57767,1588,1354
A-n60-k9,0.57240,1588,1354
A-n60-k9,0.56850,1572,1354
A-n60-k9,0.57422,1572,1354
A-n60-k9,0.57068,1559,1354
A-n61-k9,0.51007,1232,1034
A-n61-k9,0.51209,1167,1034
A-n61-k9,0.50962,1167,1034
A-n61-k9,0.51835,1232,1034
A-n61-k9,0.51977,1265,1034
A-n61-k9,0.52582,1265,1034
A-n61-k9,0.51741,1203,1034
A-n61-k9,0.52397,1203,1034
A-n62-k8,0.46781,1556,1288
A-n62-k8,0.47121,1556,1288
A-n62-k8,0.48479,1575,1288
A-n62-k8,0.48284,1575,1288
A-n62-k8,0.48068,1559,1288
A-n62-k8,0.48877,1559,1288
A-n62-k8,0.47873,1580,1288
A-n62-k8,0.48215,1580,1288
A-n63-k10,0.71868,1547,1314
A-n63-k10,0.72086,1547,1314
A-n63-k10,0.71813,1509,1314
A-n63-k10,0.71205,1511,1314
A-n63-k10,0.71653,1516,1314
A-n63-k10,0.70675,1516,1314
A-n63-k10,0.74063,1451,1314
A-n63-k10,0.71231,1527,1314
A-n63-k9,0.54898,1828,1616
A-n63-k9,0.54834,1902,1616
A-n63-k9,0.55317,1859,1616
A-n63-k9,0.55331,1859,1616
A-n63-k9,0.56471,1918,1616
A-n63-k9,0.58577,1918,1616
A-n63-k9,0.57090,1911,1616
A-n63-k9,0.56921,1911,1616
A-n64-k9,0.59753,1653,1401
A-n64-k9,0.60009,1673,1401
A-n64-k9,0.60016,1673,1401
A-n64-k9,0.59169,1668,1401
A-n64-k9,0.60635,1668,1401
A-n64-k9,0.60520,1662,1401
A-n64-k9,0.60261,1666,1401
A-n64-k9,0.60007,1666,1401
A-n65-k9,0.56819,1451,1174
A-n65-k9,0.57587,1494,1174
A-n65-k9,0.57550,1494,1174
A-n65-k9,0.56471,1455,1174
A-n65-k9,0.57542,1455,1174
A-n65-k9,0.56771,1470,1174
A-n65-k9,0.56031,1470,1174
A-n65-k9,0.55482,1421,1174
A-n69-k9,0.63382,1511,1159
A-n69-k9,0.63437,1511,1159
A-n69-k9,0.64898,1535,1159
A-n69-k9,0.65618,1458,1159
A-n69-k9,0.64497,1458,1159
A-n69-k9,0.64296,1497,1159
A-n69-k9,0.65385,1450,1159
A-n69-k9,0.65322,1450,1159
A-n80-k10,0.91830,2139,1763
A-n80-k10,0.88753,2148,1763
A-n80-k10,0.87757,2170,1763
A-n80-k10,0.88196,2140,1763
A-n80-k10,0.88120,2140,1763
A-n80-k10,0.87227,2154,1763
A-n80-k10,0.88891,2144,1763
A-n80-k10,0.87644,2160,1763
