problem,time,cost,optimal
B-n34-k5,0.22042,797,788
B-n34-k5,0.21817,797,788
B-n34-k5,0.21892,797,788
B-n34-k5,0.22046,798,788
B-n35-k5,0.23096,964,955
B-n35-k5,0.23253,964,955
B-n35-k5,0.23126,964,955
B-n35-k5,0.23237,976,955
B-n35-k5,0.23683,976,955
B-n35-k5,0.23046,976,955
B-n35-k5,0.23155,976,955
B-n35-k5,0.24134,991,955
B-n38-k6,0.35768,820,805
B-n38-k6,0.35449,820,805
B-n38-k6,0.35395,836,805
B-n38-k6,0.35661,836,805
B-n38-k6,0.35908,836,805
B-n38-k6,0.35749,830,805
B-n38-k6,0.36594,830,805
B-n38-k6,0.35635,830,805
B-n39-k5,0.30129,590,549
B-n39-k5,0.27584,590,549
B-n39-k5,0.27388,590,549
B-n39-k5,0.27832,596,549
B-n39-k5,0.27924,596,549
B-n39-k5,0.27913,596,549
B-n39-k5,0.27572,596,549
B-n39-k5,0.28163,570,549
B-n41-k6,0.35570,852,829
B-n41-k6,0.35751,852,829
B-n41-k6,0.35103,878,829
B-n41-k6,0.35561,878,829
B-n41-k6,0.37218,880,829
B-n41-k6,0.36699,880,829
B-n41-k6,0.36003,880,829
B-n41-k6,0.35001,894,829
B-n43-k6,0.38680,790,742
B-n43-k6,0.38971,790,742
B-n43-k6,0.38912,793,742
B-n43-k6,0.38713,793,742
B-n43-k6,0.38742,772,742
B-n43-k6,0.38868,772,742
B-n43-k6,0.39917,772,742
B-n43-k6,0.39600,793,742
B-n44-k7,0.49172,939,909
B-n44-k7,0.48599,954,909
B-n44-k7,0.48404,954,909
B-n44-k7,0.48755,963,909
B-n44-k7,0.47935,963,909
B-n44-k7,0.47867,950,909
B-n44-k7,0.47564,950,909
B-n44-k7,0.49501,947,909
B-n45-k5,0.28856,842,751
B-n45-k5,0.29196,840,751
B-n45-k5,0.29356,840,751
B-n45-k5,0.29460,840,751
B-n45-k5,0.29320,840,751
B-n45-k5,0.28488,840,751
B-n45-k5,0.29972,840,751
B-n45-k5,0.28918,840,751
B-n45-k6,0.36764,750,678
B-n45-k6,0.36821,750,678
B-n45-k6,0.37091,750,678
B-n45-k6,0.37429,758,678
B-n45-k6,0.36926,758,678
B-n45-k6,0.37356,745,678
B-n45-k6,0.37393,745,678
B-n45-k6,0.37152,745,678
B-n50-k7,0.59598,762,741
B-n50-k7,0.58430,762,741
B-n50-k7,0.57971,781,741
B-n50-k7,0.57390,781,741
B-n50-k7,0.57562,776,741
B-n50-k7,0.57688,776,741
B-n50-k7,0.57410,776,741
B-n50-k7,0.60603,774,741
B-n51-k7,0.53326,1105,1032
B-n51-k7,0.54583,1067,1032
B-n51-k7,0.55339,1075,1032
B-n51-k7,0.54636,1075,1032
B-n51-k7,0.55062,1084,1032
B-n51-k7,0.54236,1084,1032
B-n51-k7,0.53576,1085,1032
B-n51-k7,0.53627,1085,1032
B-n52-k7,0.60313,787,747
B-n52-k7,0.60643,787,747
B-n52-k7,0.62225,793,747
B-n52-k7,0.65624,791,747
B-n52-k7,0.62666,791,747
B-n52-k7,0.60133,779,747
B-n52-k7,0.61604,786,747
B-n52-k7,0.60753,786,747
B-n56-k7,0.69985,774,707
B-n56-k7,0.68604,775,707
B-n56-k7,0.68539,775,707
B-n56-k7,0.70458,769,707
B-n56-k7,0.68575,778,707
B-n56-k7,0.67959,778,707
B-n56-k7,0.68838,768,707
B-n56-k7,0.68970,753,707
B-n57-k7,0.60542,1454,1153
B-n57-k7,0.60072,1458,1153
B-n57-k7,0.62103,1375,1153
B-n57-k7,0.59538,1375,1153
B-n57-k7,0.59677,1487,1153
B-n57-k7,0.60015,1405,1153
B-n57-k7,0.59784,1405,1153
B-n57-k7,0.60485,1477,1153
B-n57-k9,1.03604,1684,1598
B-n57-k9,1.01697,1655,1598
B-n57-k9,1.04235,1640,1598
B-n57-k9,1.02977,1664,1598
B-n57-k9,1.04845,1653,1598
B-n57-k9,1.03371,1671,1598
B-n57-k9,1.02064,1659,1598
B-n57-k9,1.02973,1660,1598
B-n63-k10,1.34912,1595,1496
B-n63-k10,1.33438,1591,1496
B-n63-k10,1.36591,1591,1496
B-n63-k10,1.36382,1584,1496
B-n63-k10,1.33578,1601,1496
B-n63-k10,1.36505,1598,1496
B-n63-k10,1.35851,1614,1496
B-n63-k10,1.33669,1598,1496
B-n64-k9,1.11343,1001,861
B-n64-k9,1.09137,994,861
B-n64-k9,1.07772,989,861
B-n64-k9,1.09598,1007,861
B-n64-k9,1.08515,992,861
B-n64-k9,1.09403,997,861
B-n64-k9,1.09159,997,861
B-n64-k9,1.10600,964,861
B-n67-k10,1.50192,1130,1032
B-n67-k10,1.49608,1132,1032
B-n67-k10,1.52196,1127,1032
B-n67-k10,1.51160,1115,1032
B-n67-k10,1.50686,1117,1032
B-n67-k10,1.49134,1104,1032
B-n67-k10,1.51210,1119,1032
B-n67-k10,1.48061,1130,1032
F-n135-k7,1.43664,1458,1162
F-n135-k7,1.46054,1481,1162
F-n135-k7,1.44532,1496,1162
F-n135-k7,1.43645,1472,1162
F-n135-k7,1.41632,1483,1162
F-n135-k7,1.44805,1477,1162
F-n135-k7,1.44229,1507,1162
F-n135-k7,1.45898,1501,1162
F-n45-k4,0.21882,879,724
F-n45-k4,0.21984,879,724
F-n45-k4,0.22642,808,724
F-n45-k4,0.22099,808,724
F-n45-k4,0.21765,808,724
F-n45-k4,0.22149,808,724
F-n45-k4,0.22448,875,724
F-n45-k4,0.22763,875,724
F-n72-k4,0.32314,369,237
F-n72-k4,0.32736,369,237
F-n72-k4,0.32841,337,237
F-n72-k4,0.32933,337,237
F-n72-k4,0.32725,337,237
F-n72-k4,0.32134,365,237
F-n72-k4,0.31920,365,237
F-n72-k4,0.31952,365,237
