problem,time,cost,optimal
A-n63-k9,1.60999,1783,1616
A-n63-k9,1.60680,1780,1616
A-n63-k9,1.61230,1798,1616
A-n63-k9,1.59010,1767,1616
A-n63-k9,1.57917,1776,1616
A-n63-k9,1.58606,1785,1616
A-n63-k9,1.58702,1790,1616
A-n63-k9,1.60064,1786,1616
A-n64-k9,1.67295,1574,1401
A-n64-k9,1.67652,1565,1401
A-n64-k9,1.68025,1573,1401
A-n64-k9,1.68364,1567,1401
A-n64-k9,1.66526,1552,1401
A-n64-k9,1.67882,1563,1401
A-n64-k9,1.64804,1574,1401
A-n64-k9,1.65188,1574,1401
A-n65-k9,1.60677,1364,1174
A-n65-k9,1.62587,1325,1174
A-n65-k9,1.61294,1352,1174
A-n65-k9,1.61831,1317,1174
A-n65-k9,1.61373,1325,1174
A-n65-k9,1.62224,1358,1174
A-n65-k9,1.61645,1320,1174
A-n65-k9,1.62248,1310,1174
A-n69-k9,1.85105,1364,1159
A-n69-k9,1.87231,1342,1159
A-n69-k9,1.87622,1355,1159
A-n69-k9,1.95872,1355,1159
A-n69-k9,1.92503,1357,1159
A-n69-k9,1.92501,1341,1159
A-n69-k9,1.84408,1330,1159
A-n69-k9,1.86272,1343,1159
A-n80-k10,2.54061,2036,1763
A-n80-k10,2.55242,2012,1763
A-n80-k10,2.52611,2014,1763
A-n80-k10,2.52731,2032,1763
A-n80-k10,2.59229,2048,1763
A-n80-k10,2.66855,2004,1763
A-n80-k10,2.60204,2002,1763
A-n80-k10,2.71771,2037,1763
