problem,time,cost,optimal
B-n31-k5,1.51973,677,672
B-n31-k5,1.52941,683,672
B-n31-k5,1.52372,679,672
B-n31-k5,1.52851,682,672
B-n31-k5,1.52804,683,672
B-n31-k5,1.53293,676,672
B-n31-k5,1.53051,684,672
B-n34-k5,1.71551,800,788
B-n34-k5,1.71238,799,788
B-n34-k5,1.70381,798,788
B-n34-k5,1.71909,797,788
B-n34-k5,1.72209,796,788
B-n34-k5,1.70088,797,788
B-n34-k5,1.71745,797,788
B-n34-k5,1.72228,796,788
B-n35-k5,1.75946,959,955
B-n35-k5,1.76115,960,955
B-n35-k5,1.76720,957,955
B-n35-k5,1.78720,964,955
B-n35-k5,1.75362,960,955
B-n35-k5,1.75290,959,955
B-n35-k5,1.75185,959,955
B-n35-k5,1.76166,966,955
B-n38-k6,2.46002,812,805
B-n38-k6,2.45436,813,805
B-n38-k6,2.46352,814,805
B-n38-k6,2.45929,813,805
B-n38-k6,2.44955,813,805
B-n38-k6,2.42995,812,805
B-n38-k6,2.45857,813,805
B-n38-k6,2.45479,811,805
B-n39-k5,1.91666,565,549
B-n39-k5,1.93224,564,549
B-n39-k5,1.92210,566,549
B-n39-k5,1.92308,565,549
B-n39-k5,1.91318,558,549
B-n39-k5,1.89014,556,549
B-n39-k5,1.93946,566,549
B-n39-k5,1.90245,564,549
B-n41-k6,2.68917,859,829
B-n41-k6,2.72978,850,829
B-n41-k6,2.71228,886,829
B-n41-k6,2.70153,852,829
B-n41-k6,2.71828,865,829
B-n41-k6,2.73068,850,829
B-n41-k6,2.70448,851,829
B-n41-k6,2.70089,855,829
B-n43-k6,2.74007,757,742
B-n43-k6,2.74866,763,742
B-n43-k6,2.72545,757,742
B-n43-k6,2.74621,753,742
B-n43-k6,2.73140,759,742
B-n43-k6,2.72193,759,742
B-n43-k6,2.75498,764,742
B-n43-k6,2.71017,761,742
B-n44-k7,3.58793,927,909
B-n44-k7,3.63197,936,909
B-n44-k7,3.62151,937,909
B-n44-k7,3.59648,931,909
B-n44-k7,3.60648,946,909
B-n44-k7,3.60859,948,909
B-n44-k7,3.61874,952,909
B-n44-k7,3.57058,956,909
B-n45-k5,2.19159,789,751
B-n45-k5,2.21344,780,751
B-n45-k5,2.22921,795,751
B-n45-k5,2.20897,815,751
B-n45-k5,2.22143,798,751
B-n45-k5,2.23657,818,751
B-n45-k5,2.23135,796,751
B-n45-k5,2.22649,792,751
B-n45-k6,2.99457,736,678
B-n45-k6,3.04453,756,678
B-n45-k6,3.01912,736,678
B-n45-k6,3.01483,746,678
B-n45-k6,3.03244,770,678
B-n45-k6,3.04194,750,678
B-n45-k6,2.99970,760,678
B-n45-k6,2.96904,769,678
B-n50-k7,3.96598,758,741
B-n50-k7,4.01984,752,741
B-n50-k7,3.99111,751,741
B-n50-k7,3.98196,752,741
B-n50-k7,4.02855,747,741
B-n50-k7,4.01647,755,741
B-n50-k7,4.02223,761,741
B-n50-k7,4.15027,751,741
B-n51-k7,4.29541,1054,1032
B-n51-k7,4.30318,1072,1032
B-n51-k7,4.29944,1096,1032
B-n51-k7,4.31560,1041,1032
B-n51-k7,4.30670,1068,1032
B-n51-k7,4.28486,1102,1032
B-n51-k7,4.32172,1083,1032
B-n51-k7,4.29447,1125,1032
B-n52-k7,4.14277,766,747
B-n52-k7,4.10618,762,747
B-n52-k7,4.14209,765,747
B-n52-k7,4.10125,761,747
B-n52-k7,4.12710,764,747
B-n52-k7,4.14138,761,747
B-n52-k7,4.11822,761,747
B-n52-k7,4.13755,769,747
B-n56-k7,4.40894,733,707
B-n56-k7,4.40670,745,707
B-n56-k7,4.34652,729,707
B-n56-k7,4.39000,738,707
B-n56-k7,4.34152,736,707
B-n56-k7,4.41388,735,707
B-n56-k7,4.38662,731,707
B-n56-k7,4.40125,746,707
B-n57-k7,4.88236,1311,1153
B-n57-k7,4.82649,1357,1153
B-n57-k7,4.85603,1429,1153
B-n57-k7,4.83441,1332,1153
B-n57-k7,4.80660,1412,1153
B-n57-k7,4.84874,1300,1153
B-n57-k7,4.84140,1445,1153
B-n57-k7,4.83692,1294,1153
B-n57-k9,6.86394,1652,1598
B-n57-k9,6.76398,1636,1598
B-n57-k9,6.66749,1661,1598
B-n57-k9,6.77620,1634,1598
B-n57-k9,6.77164,1630,1598
B-n57-k9,6.83107,1661,1598
B-n57-k9,6.73492,1633,1598
B-n57-k9,6.76935,1650,1598
B-n63-k10,8.93406,1607,1496
B-n63-k10,9.08953,1563,1496
B-n63-k10,9.03920,1574,1496
B-n63-k10,8.92151,1578,1496
B-n63-k10,9.00388,1605,1496
B-n63-k10,9.04322,1572,1496
B-n63-k10,9.25928,1612,1496
B-n63-k10,8.88504,1583,1496
B-n64-k9,7.86739,975,861
B-n64-k9,7.98658,949,861
B-n64-k9,7.98557,949,861
B-n64-k9,8.05344,964,861
B-n64-k9,7.96137,968,861
B-n64-k9,7.98271,958,861
B-n64-k9,7.94843,912,861
B-n64-k9,7.94340,950,861
B-n67-k10,9.36419,1088,1032
B-n67-k10,9.51133,1100,1032
B-n67-k10,9.38510,1102,1032
B-n67-k10,9.39319,1103,1032
B-n67-k10,9.38194,1094,1032
B-n67-k10,9.43597,1106,1032
B-n67-k10,9.33690,1108,1032
B-n67-k10,9.35430,1102,1032
F-n135-k7,9.42368,1596,1162
F-n135-k7,9.39978,1587,1162
F-n135-k7,9.24008,1590,1162
F-n135-k7,9.34640,1602,1162
F-n135-k7,9.28669,1591,1162
F-n135-k7,9.33987,1605,1162
F-n135-k7,9.32696,1512,1162
F-n135-k7,9.53420,1554,1162
F-n45-k4,1.56837,763,724
F-n45-k4,1.52446,750,724
F-n45-k4,1.51386,758,724
F-n45-k4,1.53521,776,724
F-n45-k4,1.57409,775,724
F-n45-k4,1.57851,750,724
F-n45-k4,1.58171,767,724
F-n45-k4,1.56516,762,724
F-n72-k4,2.25760,364,237
F-n72-k4,2.26360,343,237
F-n72-k4,2.21788,356,237
F-n72-k4,2.27392,359,237
F-n72-k4,2.28917,336,237
F-n72-k4,2.23015,349,237
F-n72-k4,2.27690,360,237
F-n72-k4,2.16573,348,237
